N,GT,predict
841,1.0,0.9998476505279541
842,1.0,0.9999237060546875
843,1.0,0.9999479055404663
844,1.0,0.9999513626098633
845,1.0,0.9999575614929199
846,1.0,0.9999586343765259
847,1.0,0.9999614953994751
848,1.0,0.9999645948410034
849,1.0,0.9999707937240601
850,1.0,0.9999752044677734
851,1.0,0.9999768733978271
852,1.0,0.9999743700027466
853,1.0,0.9999783039093018
854,1.0,0.9999791383743286
855,1.0,0.9999814033508301
856,1.0,0.9999822378158569
857,1.0,0.9999829530715942
858,1.0,0.9999831914901733
859,1.0,0.9999834299087524
860,1.0,0.9999834299087524
861,1.0,0.9999831914901733
862,1.0,0.9999827146530151
863,1.0,0.9999825954437256
864,1.0,0.9999827146530151
865,1.0,0.9999827146530151
866,1.0,0.9999821186065674
867,1.0,0.9999808073043823
868,1.0,0.9999781847000122
869,1.0,0.9999731779098511
870,1.0,0.999968409538269
871,1.0,0.9999638795852661
872,1.0,0.9999617338180542
873,1.0,0.999958872795105
874,1.0,0.9999477863311768
875,1.0,0.9999418258666992
876,1.0,0.9999321699142456
877,1.0,0.9999182224273682
878,1.0,0.9997982382774353
879,1.0,0.9991612434387207
880,1.0,0.988152801990509
881,1.0,0.8497745990753174
882,0.0,0.17612114548683167
883,0.0,0.007061063777655363
884,0.0,0.004596048966050148
885,0.0,0.001759827951900661
886,0.0,0.0014400217914953828
887,0.0,0.001027722260914743
888,0.0,0.0010510435095056891
889,0.0,0.0033503773156553507
890,0.0,0.005759435705840588
891,0.0,0.026458708569407463
892,0.0,0.029754430055618286
893,0.0,0.17675663530826569
894,0.0,0.25954389572143555
895,1.0,0.4704742133617401
896,1.0,0.9940442442893982
897,1.0,0.9976159334182739
898,1.0,0.9990647435188293
899,1.0,0.999669075012207
900,1.0,0.9996092915534973
901,1.0,0.9997623562812805
902,1.0,0.9997665286064148
903,1.0,0.9998045563697815
904,1.0,0.9995830655097961
905,1.0,0.9995226860046387
906,1.0,0.9994376301765442
907,1.0,0.9992712140083313
908,1.0,0.999565064907074
909,1.0,0.9955009818077087
910,1.0,0.989248514175415
911,1.0,0.9801361560821533
912,1.0,0.9698283672332764
913,1.0,0.9907850027084351
914,1.0,0.9975420236587524
915,1.0,0.9992213249206543
916,1.0,0.99968421459198
917,1.0,0.9998663663864136
918,1.0,0.9999381303787231
919,1.0,0.9999619722366333
920,1.0,0.999962568283081
921,1.0,0.9999679327011108
922,1.0,0.9999719858169556
923,1.0,0.9999728202819824
924,1.0,0.9999642372131348
925,1.0,0.999964714050293
926,1.0,0.9999533891677856
927,1.0,0.9999303817749023
928,1.0,0.9998403787612915
929,1.0,0.999472439289093
930,1.0,0.9969009160995483
931,1.0,0.9870462417602539
932,1.0,0.9091126918792725
933,1.0,0.6757526993751526
934,0.0,0.291485995054245
935,0.0,0.036360155791044235
936,0.0,0.00965665839612484
937,0.0,0.007866157218813896
938,0.0,0.001977969892323017
939,0.0,0.0022777067497372627
940,0.0,0.0024203001521527767
941,0.0,0.004788079299032688
942,0.0,0.0031565995886921883
943,0.0,0.003966742195188999
944,0.0,0.005981432739645243
945,0.0,0.034973159432411194
946,0.0,0.0569271445274353
947,0.0,0.22678904235363007
948,1.0,0.9932936429977417
949,1.0,0.998746395111084
950,1.0,0.9997139573097229
951,1.0,0.9998492002487183
952,1.0,0.9998389482498169
953,1.0,0.9998403787612915
954,1.0,0.9998277425765991
955,1.0,0.9998472929000854
956,1.0,0.9998776912689209
957,1.0,0.999823272228241
958,1.0,0.9997656941413879
959,1.0,0.9997280240058899
960,1.0,0.9996026158332825
961,1.0,0.9994194507598877
962,1.0,0.9953634738922119
963,1.0,0.9902471303939819
964,1.0,0.9832347631454468
965,1.0,0.9944861531257629
966,1.0,0.9969925880432129
967,1.0,0.998715877532959
968,1.0,0.9992504715919495
969,1.0,0.9996527433395386
970,1.0,0.999799907207489
971,1.0,0.9998915195465088
972,1.0,0.9999393224716187
973,1.0,0.9999592304229736
974,1.0,0.999968409538269
975,1.0,0.9999721050262451
976,1.0,0.9999731779098511
977,1.0,0.9999716281890869
978,1.0,0.9999744892120361
979,1.0,0.9999723434448242
980,1.0,0.9999707937240601
981,1.0,0.9999667406082153
982,1.0,0.9999632835388184
983,1.0,0.9999557733535767
984,1.0,0.9999396800994873
985,1.0,0.9999008178710938
986,1.0,0.9998061060905457
987,1.0,0.9994589686393738
988,1.0,0.9984911680221558
989,1.0,0.9957956075668335
990,1.0,0.985557496547699
991,1.0,0.9900043606758118
992,1.0,0.9943808913230896
993,1.0,0.9939320683479309
994,1.0,0.9944463968276978
995,1.0,0.9932900667190552
996,1.0,0.9959385395050049
997,1.0,0.9979782700538635
998,1.0,0.997631311416626
999,1.0,0.9960160851478577
1000,1.0,0.997565746307373
1001,1.0,0.9976497292518616
1002,1.0,0.9984477758407593
1003,1.0,0.9991347193717957
1004,1.0,0.999581515789032
1005,1.0,0.9997084736824036
1006,1.0,0.9998658895492554
1007,1.0,0.9998195767402649
1008,1.0,0.9997960925102234
1009,1.0,0.999869704246521
1010,1.0,0.9998817443847656
1011,1.0,0.9998788833618164
1012,1.0,0.9999219179153442
1013,1.0,0.9999269247055054
1014,1.0,0.999943733215332
1015,1.0,0.9999464750289917
1016,1.0,0.999946117401123
1017,1.0,0.9999371767044067
1018,1.0,0.9999485015869141
1019,1.0,0.999948263168335
1020,1.0,0.9999417066574097
1021,1.0,0.999924898147583
1022,1.0,0.9999380111694336
1023,1.0,0.9999028444290161
1024,1.0,0.9998971223831177
1025,1.0,0.999870777130127
1026,1.0,0.9997898936271667
1027,1.0,0.9997051358222961
1028,1.0,0.9996143579483032
1029,1.0,0.9991611242294312
1030,1.0,0.9992930889129639
1031,1.0,0.998870313167572
1032,1.0,0.9982210993766785
1033,1.0,0.9963651895523071
1034,1.0,0.9794266223907471
1035,1.0,0.8903047442436218
1036,1.0,0.7256264686584473
1037,0.0,0.2194206565618515
1038,0.0,0.074306420981884
1039,0.0,0.02280731126666069
1040,0.0,0.04479125887155533
1041,0.0,0.11939666420221329
1042,0.0,0.1382075399160385
1043,0.0,0.18600475788116455
1044,0.0,0.17054620385169983
1045,0.0,0.13459089398384094
1046,0.0,0.07910426706075668
1047,0.0,0.09603323042392731
1048,0.0,0.04586797580122948
1049,1.0,0.12979160249233246
1050,1.0,0.38198137283325195
1051,1.0,0.9967171549797058
1052,1.0,0.9993815422058105
1053,1.0,0.9998257756233215
1054,1.0,0.9999173879623413
1055,1.0,0.9999535083770752
1056,1.0,0.9999595880508423
1057,1.0,0.9999665021896362
1058,1.0,0.9999735355377197
1059,1.0,0.9999737739562988
1060,1.0,0.9999765157699585
1061,1.0,0.999976396560669
1062,1.0,0.9999786615371704
1063,1.0,0.999976396560669
1064,1.0,0.9999767541885376
1065,1.0,0.9999768733978271
1066,1.0,0.9999754428863525
1067,1.0,0.9999767541885376
1068,1.0,0.9999750852584839
1069,1.0,0.9999690055847168
1070,1.0,0.999968409538269
1071,1.0,0.9999616146087646
1072,1.0,0.9999470710754395
1073,1.0,0.999922513961792
1074,1.0,0.9998675584793091
1075,1.0,0.9995251893997192
1076,1.0,0.9988110065460205
1077,1.0,0.9948807954788208
1078,1.0,0.9903779029846191
1079,1.0,0.9864018559455872
1080,1.0,0.986000120639801
1081,1.0,0.9829828143119812
1082,1.0,0.9551246762275696
1083,1.0,0.8975316286087036
1084,1.0,0.589830756187439
1085,0.0,0.22913013398647308
1086,0.0,0.06842610239982605
1087,0.0,0.03598868101835251
1088,0.0,0.01533705834299326
1089,0.0,0.00937766395509243
1090,0.0,0.004709557164460421
1091,0.0,0.0037804078310728073
1092,0.0,0.0030498236883431673
1093,0.0,0.003555251518264413
1094,0.0,0.0017984204459935427
1095,0.0,0.004172469023615122
1096,0.0,0.0031997463665902615
1097,0.0,0.006483451463282108
1098,0.0,0.04715009406208992
1099,1.0,0.9646449089050293
1100,1.0,0.9971519708633423
1101,1.0,0.9997462630271912
1102,1.0,0.999874472618103
1103,1.0,0.999941349029541
1104,1.0,0.9999586343765259
1105,1.0,0.9999665021896362
1106,1.0,0.9999719858169556
1107,1.0,0.9999759197235107
1108,1.0,0.9999784231185913
1109,1.0,0.9999805688858032
1110,1.0,0.9999809265136719
1111,1.0,0.9999823570251465
1112,1.0,0.9999830722808838
1113,1.0,0.9999821186065674
1114,1.0,0.9999816417694092
1115,1.0,0.9999798536300659
1116,1.0,0.9999798536300659
1117,1.0,0.99997878074646
1118,1.0,0.9999784231185913
1119,1.0,0.999976396560669
1120,1.0,0.9999732971191406
1121,1.0,0.999968409538269
1122,1.0,0.9999563694000244
1123,1.0,0.9999406337738037
1124,1.0,0.9999171495437622
1125,1.0,0.9998490810394287
1126,1.0,0.9996490478515625
1127,1.0,0.9987879395484924
1128,1.0,0.9945278763771057
1129,1.0,0.9660982489585876
1130,1.0,0.8061969876289368
1131,0.0,0.2802216410636902
1132,0.0,0.024537166580557823
1133,0.0,0.0017575676320120692
1134,0.0,0.0008017175714485347
1135,0.0,0.00025538940099067986
1136,0.0,0.00017130703781731427
1137,0.0,0.00022776798869017512
1138,0.0,0.0002793677558656782
1139,0.0,0.0005273909773677588
1140,0.0,0.0006409357883967459
1141,0.0,0.0012242560042068362
1142,0.0,0.001944998512044549
1143,1.0,0.012413861230015755
1144,1.0,0.04463481158018112
1145,1.0,0.9798837900161743
1146,1.0,0.9987817406654358
1147,1.0,0.9997461438179016
1148,1.0,0.9998213648796082
1149,1.0,0.9999167919158936
1150,1.0,0.9999018907546997
1151,1.0,0.9999250173568726
1152,1.0,0.9999086856842041
1153,1.0,0.9998922348022461
1154,1.0,0.9998438358306885
1155,1.0,0.9996564388275146
1156,1.0,0.99642413854599
1157,0.0,0.5061786770820618
1158,0.0,0.06646142154932022
1159,0.0,0.009440409019589424
1160,0.0,0.0021386598236858845
1161,0.0,0.0012189801782369614
1162,0.0,0.0008162339800037444
1163,0.0,0.0006353150238282979
1164,0.0,0.0009067557984963059
1165,0.0,0.00322173535823822
1166,0.0,0.023698465898633003
1167,0.0,0.09812667965888977
1168,1.0,0.5797035098075867
1169,1.0,0.9345229864120483
1170,1.0,0.9954919219017029
1171,1.0,0.9998025298118591
1172,1.0,0.999936580657959
1173,1.0,0.9999651908874512
1174,1.0,0.999972939491272
1175,1.0,0.9999762773513794
1176,1.0,0.9999794960021973
1177,1.0,0.9999814033508301
1178,1.0,0.9999819993972778
1179,1.0,0.9999823570251465
1180,1.0,0.9999834299087524
1181,1.0,0.9999834299087524
1182,1.0,0.9999828338623047
1183,1.0,0.9999825954437256
1184,1.0,0.9999817609786987
1185,1.0,0.9999805688858032
1186,1.0,0.9999798536300659
1187,1.0,0.99997878074646
1188,1.0,0.9999760389328003
1189,1.0,0.9999765157699585
1190,1.0,0.9999747276306152
1191,1.0,0.9999719858169556
1192,1.0,0.9999665021896362
1193,1.0,0.9999490976333618
1194,1.0,0.9999432563781738
1195,1.0,0.9999052286148071
1196,1.0,0.9997239708900452
1197,1.0,0.9988023042678833
1198,1.0,0.9802756905555725
1199,1.0,0.7648314833641052
1200,0.0,0.11503675580024719
1201,0.0,0.010519810952246189
1202,0.0,0.002606326946988702
1203,0.0,0.0006740475655533373
1204,0.0,0.00038668056367896497
1205,0.0,0.00032442811061628163
1206,0.0,0.0003819151024799794
1207,0.0,0.0002213581174146384
1208,0.0,0.00036249691038392484
1209,0.0,0.0003703825350385159
1210,0.0,0.0005599413998425007
1211,0.0,0.0004979372606612742
1212,0.0,0.0014492850750684738
1213,0.0,0.00474077882245183
1214,1.0,0.5052174925804138
1215,1.0,0.9551292657852173
1216,1.0,0.9985551238059998
1217,1.0,0.9994747042655945
1218,1.0,0.9997797608375549
1219,1.0,0.9998596906661987
1220,1.0,0.9998818635940552
1221,1.0,0.9998811483383179
1222,1.0,0.9998617172241211
1223,1.0,0.9998303651809692
1224,1.0,0.999821126461029
1225,1.0,0.9997811913490295
1226,1.0,0.9996415376663208
1227,1.0,0.9994114637374878
1228,1.0,0.9937015771865845
1229,1.0,0.9881334900856018
1230,1.0,0.9750135540962219
1231,1.0,0.9849549531936646
1232,1.0,0.9804681539535522
1233,1.0,0.9930921792984009
1234,1.0,0.9973506927490234
1235,1.0,0.9988534450531006
1236,1.0,0.9995198249816895
1237,1.0,0.999686598777771
1238,1.0,0.9998050332069397
1239,1.0,0.9998914003372192
1240,1.0,0.9999334812164307
1241,1.0,0.9999505281448364
1242,1.0,0.9999594688415527
1243,1.0,0.9999635219573975
1244,1.0,0.9999675750732422
1245,1.0,0.9999697208404541
1246,1.0,0.9999642372131348
1247,1.0,0.9999524354934692
1248,1.0,0.9999191761016846
1249,1.0,0.9996744394302368
1250,1.0,0.9990336894989014
1251,1.0,0.9947801828384399
1252,1.0,0.9743194580078125
1253,1.0,0.6738706231117249
1254,0.0,0.34095242619514465
1255,0.0,0.07238883525133133
1256,0.0,0.012133341282606125
1257,0.0,0.004237066023051739
1258,0.0,0.0032208566553890705
1259,0.0,0.001670190365985036
1260,0.0,0.0034253206104040146
1261,0.0,0.003011212218552828
1262,0.0,0.014031747356057167
1263,0.0,0.02033553458750248
1264,0.0,0.08557099103927612
1265,0.0,0.12983758747577667
1266,1.0,0.20843000710010529
1267,1.0,0.7384344935417175
1268,1.0,0.9970759153366089
1269,1.0,0.9994024038314819
1270,1.0,0.9997696280479431
1271,1.0,0.9998703002929688
1272,1.0,0.9998741149902344
1273,1.0,0.9998914003372192
1274,1.0,0.9999129772186279
1275,1.0,0.9999057054519653
1276,1.0,0.999893307685852
1277,1.0,0.9998569488525391
1278,1.0,0.999809205532074
1279,1.0,0.9997902512550354
1280,1.0,0.9993365406990051
1281,1.0,0.997347354888916
1282,1.0,0.9911963939666748
1283,1.0,0.9777747392654419
1284,1.0,0.9904126524925232
1285,1.0,0.9909064769744873
1286,1.0,0.9987088441848755
1287,1.0,0.999701201915741
1288,1.0,0.9999227523803711
1289,1.0,0.9999510049819946
1290,1.0,0.9999619722366333
1291,1.0,0.9999659061431885
1292,1.0,0.9999635219573975
1293,1.0,0.9999570846557617
1294,1.0,0.9999599456787109
1295,1.0,0.99996018409729
1296,1.0,0.9999628067016602
1297,1.0,0.9999521970748901
1298,1.0,0.999901533126831
1299,1.0,0.9998652935028076
1300,1.0,0.9997439980506897
1301,1.0,0.9988345503807068
1302,1.0,0.9804746508598328
1303,1.0,0.6779860854148865
1304,0.0,0.08747020363807678
1305,0.0,0.011407697573304176
1306,0.0,0.003223509294912219
1307,0.0,0.0017837603809311986
1308,0.0,0.003620241768658161
1309,0.0,0.002500416710972786
1310,0.0,0.0037216111086308956
1311,0.0,0.007380101829767227
1312,0.0,0.004374528769403696
1313,0.0,0.002160857431590557
1314,0.0,0.0026414429303258657
1315,0.0,0.0035083643160760403
1316,0.0,0.0028353717643767595
1317,0.0,0.013540655374526978
1318,1.0,0.824600338935852
1319,1.0,0.9933087825775146
1320,1.0,0.9985973238945007
1321,1.0,0.9997443556785583
1322,1.0,0.9998070597648621
1323,1.0,0.9998934268951416
1324,1.0,0.99992835521698
1325,1.0,0.9999228715896606
1326,1.0,0.9999417066574097
1327,1.0,0.9999418258666992
1328,1.0,0.9999343156814575
1329,1.0,0.9999401569366455
1330,1.0,0.9999313354492188
1331,1.0,0.9999377727508545
1332,1.0,0.9997950196266174
1333,1.0,0.9995703101158142
1334,1.0,0.999724805355072
1335,1.0,0.9996473789215088
1336,1.0,0.9996992349624634
1337,1.0,0.9996708631515503
1338,1.0,0.999756395816803
1339,1.0,0.9998694658279419
1340,1.0,0.9999262094497681
1341,1.0,0.9999501705169678
1342,1.0,0.9999607801437378
1343,1.0,0.9999581575393677
1344,1.0,0.9999492168426514
1345,1.0,0.9999464750289917
1346,1.0,0.9999486207962036
1347,1.0,0.9999380111694336
1348,1.0,0.9999481439590454
1349,1.0,0.9999303817749023
1350,1.0,0.9999287128448486
1351,1.0,0.9999244213104248
1352,1.0,0.9999217987060547
