N,GT,predict
530,0.0,0.03459169343113899
531,0.0,0.07273991405963898
532,0.0,0.21240341663360596
533,0.0,0.4474216401576996
534,1.0,0.46857061982154846
535,1.0,0.7467339038848877
536,1.0,0.911188006401062
537,1.0,0.9756234884262085
538,1.0,0.9880680441856384
539,1.0,0.9996726512908936
540,1.0,0.9998666048049927
541,1.0,0.999916672706604
542,1.0,0.9999176263809204
543,1.0,0.999929666519165
544,1.0,0.9999499320983887
545,1.0,0.9999504089355469
546,1.0,0.9999547004699707
547,1.0,0.9999574422836304
548,1.0,0.9999576807022095
549,1.0,0.9999551773071289
550,1.0,0.9999505281448364
551,1.0,0.9999018907546997
552,1.0,0.9998749494552612
553,1.0,0.9998419284820557
554,1.0,0.9996691942214966
555,1.0,0.9993584752082825
556,1.0,0.9988536834716797
557,1.0,0.9954032897949219
558,1.0,0.9911394715309143
559,1.0,0.9826632738113403
560,1.0,0.9620354771614075
561,1.0,0.9683910608291626
562,1.0,0.9063066244125366
563,1.0,0.7738077044487
564,1.0,0.8306643962860107
565,1.0,0.5603364109992981
566,0.0,0.3308573365211487
567,0.0,0.273011714220047
568,0.0,0.07813675701618195
569,0.0,0.039414890110492706
570,0.0,0.0297747440636158
571,0.0,0.032351452857255936
572,0.0,0.02491849847137928
573,0.0,0.054060082882642746
574,0.0,0.10634984821081161
575,0.0,0.1303102821111679
576,0.0,0.403754860162735
577,1.0,0.8244670033454895
578,1.0,0.9654747247695923
579,1.0,0.997063934803009
580,1.0,0.9991785883903503
581,1.0,0.9996854066848755
582,1.0,0.9998025298118591
583,1.0,0.9999529123306274
584,1.0,0.9999656677246094
585,1.0,0.9999680519104004
586,1.0,0.9999743700027466
587,1.0,0.999974250793457
588,1.0,0.9999758005142212
589,1.0,0.9999767541885376
590,1.0,0.99997878074646
591,1.0,0.99997878074646
592,1.0,0.9999783039093018
593,1.0,0.9999765157699585
594,1.0,0.9999679327011108
595,1.0,0.9999592304229736
596,1.0,0.999950647354126
597,1.0,0.999934196472168
598,1.0,0.9998929500579834
599,1.0,0.9998502731323242
600,1.0,0.9997832179069519
601,1.0,0.9995684027671814
602,1.0,0.9992538094520569
603,1.0,0.9967536330223083
604,1.0,0.9838957786560059
605,1.0,0.935789167881012
606,1.0,0.5180885791778564
607,0.0,0.08703143149614334
608,0.0,0.028313852846622467
609,0.0,0.014876865781843662
610,0.0,0.012373086996376514
611,0.0,0.004045417997986078
612,0.0,0.0029498697258532047
613,0.0,0.005582770798355341
614,0.0,0.0024060681462287903
615,0.0,0.002149709267541766
616,0.0,0.002364096464589238
617,0.0,0.006174346897751093
618,0.0,0.01703856699168682
619,0.0,0.015367434360086918
620,0.0,0.05666326731443405
621,0.0,0.1416635364294052
622,0.0,0.20630745589733124
623,1.0,0.8777985572814941
624,1.0,0.999261200428009
625,1.0,0.9998341798782349
626,1.0,0.9999140501022339
627,1.0,0.9999388456344604
628,1.0,0.9999551773071289
629,1.0,0.9999604225158691
630,1.0,0.9999603033065796
631,1.0,0.9999610185623169
632,1.0,0.9999617338180542
633,1.0,0.9999622106552124
634,1.0,0.999962568283081
635,1.0,0.9999570846557617
636,1.0,0.9999514818191528
637,1.0,0.9999393224716187
638,1.0,0.9999186992645264
639,1.0,0.9998637437820435
640,1.0,0.9986403584480286
641,1.0,0.9798862338066101
642,1.0,0.8133676052093506
643,0.0,0.08442985266447067
644,0.0,0.01579320803284645
645,0.0,0.00317053752951324
646,0.0,0.0007275124662555754
647,0.0,0.00037821329897269607
648,0.0,0.0002675700525287539
649,0.0,0.0003066255012527108
650,0.0,0.0002183575852541253
651,0.0,0.000487102719489485
652,0.0,0.0007797111175023019
653,0.0,0.0049543967470526695
654,0.0,0.03758959472179413
655,0.0,0.17065571248531342
656,1.0,0.8471574187278748
657,1.0,0.9933984279632568
658,1.0,0.9992626309394836
659,1.0,0.9997451901435852
660,1.0,0.9999432563781738
661,1.0,0.9999587535858154
662,1.0,0.9999631643295288
663,1.0,0.9999648332595825
664,1.0,0.9999673366546631
665,1.0,0.9999688863754272
666,1.0,0.999968409538269
667,1.0,0.9999703168869019
668,1.0,0.999971866607666
669,1.0,0.9999716281890869
670,1.0,0.9999706745147705
671,1.0,0.9999680519104004
672,1.0,0.999962568283081
673,1.0,0.9999233484268188
674,1.0,0.9998780488967896
675,1.0,0.99973064661026
676,1.0,0.9993333220481873
677,1.0,0.997526228427887
678,1.0,0.9934371113777161
679,1.0,0.9745269417762756
680,1.0,0.9642181396484375
681,1.0,0.9030870795249939
682,1.0,0.9205756187438965
683,1.0,0.8680152893066406
684,1.0,0.8597710132598877
685,1.0,0.9386054873466492
686,1.0,0.9726322889328003
687,1.0,0.990362286567688
688,1.0,0.9971321821212769
689,1.0,0.9973475933074951
690,1.0,0.9989559650421143
691,1.0,0.9991821646690369
692,1.0,0.999006450176239
693,1.0,0.9993656277656555
694,1.0,0.9994915723800659
695,1.0,0.9993742108345032
696,1.0,0.9994694590568542
697,1.0,0.9994418025016785
698,1.0,0.9992934465408325
699,1.0,0.9994730353355408
700,1.0,0.9994452595710754
701,1.0,0.9990736246109009
702,1.0,0.9991199374198914
703,1.0,0.9991785883903503
704,1.0,0.999099612236023
705,1.0,0.9988455772399902
706,1.0,0.9986244440078735
707,1.0,0.9973028898239136
708,1.0,0.9958239793777466
709,1.0,0.9851983189582825
710,1.0,0.9661915898323059
711,1.0,0.8093422055244446
712,1.0,0.5109722018241882
713,0.0,0.24255287647247314
714,0.0,0.09594397246837616
715,0.0,0.04164894297719002
716,0.0,0.00878186896443367
717,0.0,0.006242114119231701
718,0.0,0.001382041024044156
719,0.0,0.0010343510657548904
720,0.0,0.00035383758950047195
721,0.0,0.00023725946084596217
722,0.0,0.00023336868616752326
723,0.0,0.0002983066369779408
724,0.0,0.0004918210324831307
725,0.0,0.0025884199421852827
726,0.0,0.01663823612034321
727,0.0,0.3498660922050476
728,1.0,0.8702017068862915
729,1.0,0.9957205653190613
730,1.0,0.9998695850372314
731,1.0,0.9999362230300903
732,1.0,0.9999488592147827
733,1.0,0.9999575614929199
734,1.0,0.9999582767486572
735,1.0,0.9999580383300781
736,1.0,0.9999644756317139
737,1.0,0.999962329864502
738,1.0,0.9999603033065796
739,1.0,0.9999659061431885
740,1.0,0.9999617338180542
741,1.0,0.9999611377716064
742,1.0,0.9999620914459229
743,1.0,0.9999617338180542
744,1.0,0.9999586343765259
745,1.0,0.999915599822998
746,1.0,0.9998906850814819
747,1.0,0.9998595714569092
748,1.0,0.999834418296814
749,1.0,0.999846339225769
750,1.0,0.9997956156730652
751,1.0,0.9997605681419373
752,1.0,0.9997422099113464
753,1.0,0.9997542500495911
754,1.0,0.9997469782829285
755,1.0,0.9997901320457458
756,1.0,0.9997645020484924
757,1.0,0.999764621257782
758,1.0,0.9997877478599548
759,1.0,0.9998286962509155
760,1.0,0.9998412132263184
761,1.0,0.9998757839202881
762,1.0,0.9998835325241089
763,1.0,0.9999080896377563
764,1.0,0.9999085664749146
765,1.0,0.999897837638855
766,1.0,0.9998898506164551
767,1.0,0.9998620748519897
768,1.0,0.9997888207435608
769,1.0,0.9997653365135193
770,1.0,0.9998134970664978
771,1.0,0.999750554561615
772,1.0,0.9998162388801575
773,1.0,0.9997031092643738
774,1.0,0.9996144771575928
775,1.0,0.9996066689491272
776,1.0,0.9995261430740356
777,1.0,0.9994593262672424
778,1.0,0.9993143081665039
779,1.0,0.9993715882301331
780,1.0,0.9992165565490723
781,1.0,0.9984159469604492
782,1.0,0.9985753297805786
783,1.0,0.9945111274719238
784,1.0,0.9811314344406128
785,1.0,0.9547964930534363
786,1.0,0.7504764795303345
787,0.0,0.2926439642906189
788,0.0,0.10361087322235107
789,0.0,0.054764918982982635
790,0.0,0.012257769703865051
791,0.0,0.018339602276682854
792,0.0,0.02095714583992958
793,0.0,0.009951201267540455
794,0.0,0.00791955552995205
795,0.0,0.005849802866578102
796,0.0,0.016379185020923615
797,0.0,0.009737525135278702
798,0.0,0.04251423478126526
799,0.0,0.08046150207519531
800,0.0,0.11407040804624557
801,1.0,0.7622080445289612
802,1.0,0.9832563400268555
803,1.0,0.9951614737510681
804,1.0,0.9998767375946045
805,1.0,0.9999037981033325
806,1.0,0.9999347925186157
807,1.0,0.9999370574951172
808,1.0,0.9999371767044067
809,1.0,0.9999486207962036
810,1.0,0.9999380111694336
811,1.0,0.9999363422393799
812,1.0,0.9999332427978516
813,1.0,0.99992835521698
814,1.0,0.9999345541000366
815,1.0,0.9999184608459473
816,1.0,0.999902606010437
817,1.0,0.999870777130127
818,1.0,0.9993547797203064
819,1.0,0.9989525079727173
820,1.0,0.9979485869407654
821,1.0,0.9945017099380493
822,1.0,0.987174928188324
823,1.0,0.9850963950157166
824,1.0,0.9798097610473633
825,1.0,0.961559534072876
826,1.0,0.9805677533149719
827,1.0,0.9814474582672119
828,1.0,0.9769583344459534
829,1.0,0.9890607595443726
830,1.0,0.9927646517753601
831,1.0,0.994907557964325
832,1.0,0.9962408542633057
833,1.0,0.9979398846626282
834,1.0,0.9986221790313721
835,1.0,0.9991142153739929
836,1.0,0.999021053314209
837,1.0,0.9991831183433533
838,1.0,0.9990185499191284
839,1.0,0.9988334774971008
840,1.0,0.9980487823486328
841,1.0,0.9980407357215881
842,1.0,0.9970543384552002
843,1.0,0.9975233674049377
844,1.0,0.9978093504905701
845,1.0,0.9979619979858398
846,1.0,0.9982165694236755
847,1.0,0.9982441663742065
848,1.0,0.9984291195869446
849,1.0,0.9982743263244629
850,1.0,0.9986121654510498
851,1.0,0.9988787770271301
852,1.0,0.9992935657501221
853,1.0,0.9994506239891052
854,1.0,0.9995997548103333
855,1.0,0.9995947480201721
856,1.0,0.9995653033256531
857,1.0,0.9996716976165771
858,1.0,0.9996104836463928
859,1.0,0.9997227787971497
860,1.0,0.9995943903923035
861,1.0,0.9994527697563171
862,1.0,0.9993327260017395
863,1.0,0.9994699358940125
864,1.0,0.999483585357666
865,1.0,0.9995104074478149
866,1.0,0.9992928504943848
867,1.0,0.9989944100379944
868,1.0,0.9979943037033081
869,1.0,0.9938488602638245
870,1.0,0.9560181498527527
871,1.0,0.7515494227409363
872,0.0,0.27345138788223267
873,0.0,0.02721869945526123
874,0.0,0.0066039650700986385
875,0.0,0.002379518933594227
876,0.0,0.001198211102746427
877,0.0,0.00048219249583780766
878,0.0,0.00029290805105119944
879,0.0,0.000317171128699556
880,0.0,0.0003230688162147999
881,0.0,0.0005734876031056046
882,0.0,0.0013265261659398675
883,0.0,0.003118404420092702
884,0.0,0.1022234857082367
885,1.0,0.8058560490608215
886,1.0,0.9929867386817932
887,1.0,0.9988378882408142
888,1.0,0.9995343685150146
889,1.0,0.9999423027038574
890,1.0,0.9999489784240723
891,1.0,0.9999618530273438
892,1.0,0.9999589920043945
893,1.0,0.9999649524688721
894,1.0,0.9999642372131348
895,1.0,0.9999655485153198
896,1.0,0.9999691247940063
897,1.0,0.9999686479568481
898,1.0,0.9999696016311646
899,1.0,0.9999728202819824
900,1.0,0.9999699592590332
901,1.0,0.9999709129333496
902,1.0,0.9999591112136841
903,1.0,0.9999476671218872
904,1.0,0.9999308586120605
905,1.0,0.999890923500061
906,1.0,0.9998117089271545
907,1.0,0.9997274279594421
908,1.0,0.9996210336685181
909,1.0,0.9993019104003906
910,1.0,0.9988625049591064
911,1.0,0.9986874461174011
912,1.0,0.9982592463493347
913,1.0,0.9971454739570618
914,1.0,0.9971850514411926
915,1.0,0.9966103434562683
916,1.0,0.9970905780792236
917,1.0,0.9974064230918884
918,1.0,0.9975316524505615
919,1.0,0.9983224272727966
920,1.0,0.998071014881134
921,1.0,0.9984338879585266
922,1.0,0.9983844757080078
923,1.0,0.9989325404167175
924,1.0,0.9983092546463013
925,1.0,0.9958664178848267
926,1.0,0.9774917960166931
927,1.0,0.9219347834587097
928,1.0,0.6924076080322266
929,0.0,0.2905775308609009
930,0.0,0.06550470739603043
931,0.0,0.010598888620734215
932,0.0,0.002083397237583995
933,0.0,0.0011437111534178257
934,0.0,0.0009527588845230639
935,0.0,0.0005781873478554189
936,0.0,0.0005857149953953922
937,0.0,0.0014101805863901973
938,0.0,0.001398491091094911
939,0.0,0.008029396645724773
940,0.0,0.07652473449707031
941,1.0,0.7610219717025757
942,1.0,0.9503635168075562
943,1.0,0.9970928430557251
944,1.0,0.9994206428527832
945,1.0,0.9998499155044556
946,1.0,0.9999548196792603
947,1.0,0.9999645948410034
948,1.0,0.9999709129333496
949,1.0,0.9999722242355347
950,1.0,0.9999741315841675
951,1.0,0.9999747276306152
952,1.0,0.999974250793457
953,1.0,0.9999741315841675
954,1.0,0.9999741315841675
955,1.0,0.999974250793457
956,1.0,0.9999728202819824
957,1.0,0.9999706745147705
958,1.0,0.9999498128890991
959,1.0,0.9999328851699829
960,1.0,0.999911904335022
961,1.0,0.999887228012085
962,1.0,0.999852180480957
963,1.0,0.9997996687889099
964,1.0,0.9996981620788574
965,1.0,0.9995480179786682
966,1.0,0.9993427395820618
967,1.0,0.9990952014923096
968,1.0,0.9983813762664795
969,1.0,0.998211145401001
970,1.0,0.9980383515357971
971,1.0,0.9979435801506042
972,1.0,0.9981222748756409
973,1.0,0.9986310601234436
974,1.0,0.9990604519844055
975,1.0,0.9995260238647461
976,1.0,0.9997615218162537
977,1.0,0.9998476505279541
978,1.0,0.9999204874038696
979,1.0,0.9999368190765381
980,1.0,0.9999526739120483
981,1.0,0.9999544620513916
982,1.0,0.9999616146087646
983,1.0,0.9999665021896362
984,1.0,0.9999673366546631
985,1.0,0.9999662637710571
986,1.0,0.999964714050293
987,1.0,0.9999617338180542
988,1.0,0.9999572038650513
989,1.0,0.9999610185623169
990,1.0,0.9999523162841797
991,1.0,0.999954104423523
992,1.0,0.9999567270278931
993,1.0,0.999962329864502
994,1.0,0.9999644756317139
995,1.0,0.9999654293060303
996,1.0,0.9999632835388184
997,1.0,0.9999635219573975
998,1.0,0.9999644756317139
999,1.0,0.9999639987945557
1000,1.0,0.9999613761901855
1001,1.0,0.9999593496322632
1002,1.0,0.9999580383300781
1003,1.0,0.9999557733535767
1004,1.0,0.9999542236328125
1005,1.0,0.9999535083770752
1006,1.0,0.9999604225158691
1007,1.0,0.9999548196792603
1008,1.0,0.9999510049819946
1009,1.0,0.9999485015869141
1010,1.0,0.9999445676803589
1011,1.0,0.9999454021453857
1012,1.0,0.9999462366104126
1013,1.0,0.9999493360519409
1014,1.0,0.9999532699584961
1015,1.0,0.9999487400054932
1016,1.0,0.9999443292617798
1017,1.0,0.9999430179595947
1018,1.0,0.9999405145645142
1019,1.0,0.999943733215332
1020,1.0,0.9999438524246216
1021,1.0,0.9999420642852783
1022,1.0,0.9999531507492065
1023,1.0,0.9999436140060425
1024,1.0,0.9999434947967529
1025,1.0,0.999933123588562
1026,1.0,0.999923825263977
1027,1.0,0.9999103546142578
1028,1.0,0.9998859167098999
1029,1.0,0.9998691082000732
1030,1.0,0.9998507499694824
1031,1.0,0.999826967716217
1032,1.0,0.999790608882904
1033,1.0,0.9997161030769348
1034,1.0,0.9996080994606018
1035,1.0,0.999466598033905
1036,1.0,0.9994723200798035
1037,1.0,0.9989733695983887
1038,1.0,0.9985575079917908
1039,1.0,0.9976367950439453
1040,1.0,0.996975302696228
1041,1.0,0.9956119060516357
1042,1.0,0.9918003678321838
1043,1.0,0.982780933380127
1044,1.0,0.9369821548461914
1045,1.0,0.8062540888786316
1046,0.0,0.27621498703956604
1047,0.0,0.1099814847111702
1048,0.0,0.012003554962575436
1049,0.0,0.0042364103719592094
1050,0.0,0.0016671298071742058
1051,0.0,0.0015354203060269356
1052,0.0,0.0011724584037438035
1053,0.0,0.0017074537463486195
1054,0.0,0.0021054698154330254
1055,0.0,0.020847132429480553
1056,0.0,0.10147072374820709
1057,1.0,0.640286922454834
1058,1.0,0.9857112765312195
1059,1.0,0.9977967739105225
1060,1.0,0.9991812109947205
1061,1.0,0.9996764659881592
1062,1.0,0.9998735189437866
1063,1.0,0.9999656677246094
1064,1.0,0.9999653100967407
1065,1.0,0.9999725818634033
1066,1.0,0.9999716281890869
1067,1.0,0.9999758005142212
1068,1.0,0.9999769926071167
1069,1.0,0.9999761581420898
1070,1.0,0.9999773502349854
1071,1.0,0.9999769926071167
1072,1.0,0.9999762773513794
1073,1.0,0.9999737739562988
1074,1.0,0.999962329864502
1075,1.0,0.9999313354492188
1076,1.0,0.9998741149902344
1077,1.0,0.9997120499610901
1078,1.0,0.9994345307350159
1079,1.0,0.9990455508232117
1080,1.0,0.9980677962303162
1081,1.0,0.9963632225990295
1082,1.0,0.9949352145195007
1083,1.0,0.9922704696655273
1084,1.0,0.9884977340698242
1085,1.0,0.9902251362800598
1086,1.0,0.9797173142433167
1087,1.0,0.9742752313613892
1088,1.0,0.9563292264938354
1089,1.0,0.9295469522476196
1090,1.0,0.7748892903327942
1091,0.0,0.43460193276405334
1092,0.0,0.10549244284629822
1093,0.0,0.03079388104379177
1094,0.0,0.010429606772959232
1095,0.0,0.004876299295574427
1096,0.0,0.0024288855493068695
1097,0.0,0.0012964283814653754
1098,0.0,0.0017076299991458654
1099,0.0,0.002782526658847928
1100,0.0,0.00451117567718029
1101,0.0,0.019301658496260643
1102,0.0,0.0376562625169754
1103,0.0,0.3765561282634735
1104,1.0,0.8796218633651733
1105,1.0,0.9896425604820251
1106,1.0,0.995707631111145
1107,1.0,0.9976370334625244
1108,1.0,0.9998425245285034
1109,1.0,0.9999165534973145
1110,1.0,0.9999251365661621
1111,1.0,0.9999364614486694
1112,1.0,0.9999547004699707
1113,1.0,0.9999608993530273
1114,1.0,0.9999598264694214
1115,1.0,0.9999628067016602
1116,1.0,0.9999643564224243
1117,1.0,0.9999645948410034
1118,1.0,0.9999632835388184
1119,1.0,0.9999608993530273
1120,1.0,0.9999595880508423
1121,1.0,0.99992835521698
1122,1.0,0.9998624324798584
1123,1.0,0.9997537732124329
1124,1.0,0.9993652701377869
1125,1.0,0.9972915053367615
1126,1.0,0.9833443760871887
1127,1.0,0.9348583221435547
1128,0.0,0.6273034811019897
1129,0.0,0.27157455682754517
1130,0.0,0.05032254010438919
1131,0.0,0.015321274287998676
1132,0.0,0.004894633311778307
1133,0.0,0.0012848752085119486
1134,0.0,0.0013813331024721265
1135,0.0,0.0009938954608514905
1136,0.0,0.0012538209557533264
1137,0.0,0.0033333266619592905
1138,0.0,0.011696238070726395
1139,0.0,0.08507031202316284
1140,0.0,0.17597167193889618
1141,0.0,0.39242681860923767
1142,1.0,0.6725608706474304
1143,1.0,0.9602795243263245
1144,1.0,0.9913337826728821
1145,1.0,0.9997846484184265
1146,1.0,0.9998998641967773
1147,1.0,0.9999384880065918
1148,1.0,0.9999381303787231
1149,1.0,0.9999513626098633
1150,1.0,0.9999508857727051
1151,1.0,0.999951958656311
1152,1.0,0.9999527931213379
1153,1.0,0.9999551773071289
1154,1.0,0.9999587535858154
1155,1.0,0.9999637603759766
1156,1.0,0.9999624490737915
1157,1.0,0.9999628067016602
1158,1.0,0.99996018409729
1159,1.0,0.9999117851257324
1160,1.0,0.9997557997703552
1161,1.0,0.9994049072265625
1162,1.0,0.9966757297515869
1163,1.0,0.9838026762008667
1164,0.0,0.8435492515563965
1165,0.0,0.4911065101623535
1166,0.0,0.15588700771331787
1167,0.0,0.017973480746150017
1168,0.0,0.004776196554303169
1169,0.0,0.0010415914002805948
1170,0.0,0.0005781862419098616
1171,0.0,0.0005913486238569021
1172,0.0,0.00040692149195820093
1173,0.0,0.0006564022041857243
1174,0.0,0.0021773569751530886
1175,0.0,0.0062285964377224445
1176,0.0,0.017683377489447594
1177,0.0,0.2786666452884674
1178,1.0,0.545184314250946
1179,1.0,0.9445043802261353
1180,1.0,0.9811416268348694
1181,1.0,0.999704897403717
1182,1.0,0.9998050332069397
1183,1.0,0.9998589754104614
1184,1.0,0.9998990297317505
1185,1.0,0.999913215637207
1186,1.0,0.9999390840530396
1187,1.0,0.9999533891677856
1188,1.0,0.9999591112136841
1189,1.0,0.9999688863754272
1190,1.0,0.9999727010726929
1191,1.0,0.9999747276306152
1192,1.0,0.9999754428863525
1193,1.0,0.9999740123748779
1194,1.0,0.9999746084213257
1195,1.0,0.9999678134918213
1196,1.0,0.9999629259109497
1197,1.0,0.9999574422836304
1198,1.0,0.9999434947967529
1199,1.0,0.9999316930770874
1200,1.0,0.9999111890792847
1201,1.0,0.9998940229415894
1202,1.0,0.9998152852058411
1203,1.0,0.9996978044509888
1204,1.0,0.9995511174201965
1205,1.0,0.9991937279701233
1206,1.0,0.9987819790840149
1207,1.0,0.9985979199409485
1208,1.0,0.9985415935516357
1209,1.0,0.9979639053344727
1210,1.0,0.9980992674827576
1211,1.0,0.9962956309318542
1212,1.0,0.9955922961235046
1213,1.0,0.9961420893669128
1214,1.0,0.9944829344749451
1215,1.0,0.9953657388687134
1216,1.0,0.997569739818573
1217,1.0,0.99759441614151
1218,1.0,0.9981156587600708
1219,1.0,0.9984713196754456
1220,1.0,0.9986496567726135
1221,1.0,0.9987252354621887
1222,1.0,0.9990548491477966
1223,1.0,0.9993029832839966
1224,1.0,0.9993172883987427
1225,1.0,0.9992129802703857
1226,1.0,0.9992875456809998
1227,1.0,0.9991728663444519
1228,1.0,0.9988529682159424
1229,1.0,0.9988883137702942
1230,1.0,0.9986328482627869
1231,1.0,0.9990445971488953
1232,1.0,0.9985920786857605
1233,1.0,0.9988309741020203
1234,1.0,0.9983865022659302
1235,1.0,0.9970268607139587
1236,1.0,0.9964084029197693
1237,1.0,0.9937540888786316
1238,1.0,0.9862188696861267
1239,1.0,0.9791116118431091
1240,1.0,0.9491895437240601
1241,1.0,0.7928221821784973
1242,1.0,0.5226900577545166
1243,0.0,0.2591641843318939
1244,0.0,0.03919666260480881
1245,0.0,0.02586512081325054
1246,0.0,0.004477977752685547
1247,0.0,0.0009075808338820934
1248,0.0,0.0006060378509573638
1249,0.0,0.00035129691241309047
1250,0.0,0.0005232273251749575
1251,0.0,0.0011286443332210183
1252,0.0,0.005955654662102461
1253,0.0,0.016763532534241676
1254,0.0,0.24967801570892334
1255,0.0,0.5515271425247192
1256,1.0,0.7986559867858887
1257,1.0,0.9609335660934448
1258,1.0,0.9930991530418396
1259,1.0,0.995314359664917
1260,1.0,0.9998637437820435
1261,1.0,0.9999103546142578
1262,1.0,0.999943733215332
1263,1.0,0.999950647354126
1264,1.0,0.9999560117721558
1265,1.0,0.9999614953994751
1266,1.0,0.9999656677246094
1267,1.0,0.9999724626541138
1268,1.0,0.9999731779098511
1269,1.0,0.9999738931655884
1270,1.0,0.9999754428863525
1271,1.0,0.9999752044677734
1272,1.0,0.9999727010726929
1273,1.0,0.9999634027481079
1274,1.0,0.9999526739120483
1275,1.0,0.9999403953552246
1276,1.0,0.9999129772186279
1277,1.0,0.9998629093170166
1278,1.0,0.9998100399971008
1279,1.0,0.9997792840003967
1280,1.0,0.9996165037155151
1281,1.0,0.9992883801460266
1282,1.0,0.9988294243812561
1283,1.0,0.9985541701316833
1284,1.0,0.9980247020721436
1285,1.0,0.9972831010818481
1286,1.0,0.9973266124725342
1287,1.0,0.997672975063324
1288,1.0,0.9987865090370178
1289,1.0,0.9988253712654114
1290,1.0,0.9991279244422913
1291,1.0,0.9990880489349365
1292,1.0,0.9988899827003479
1293,1.0,0.9988663196563721
1294,1.0,0.998323380947113
1295,1.0,0.9965763688087463
1296,1.0,0.9936813116073608
1297,1.0,0.9784016013145447
1298,1.0,0.8911654353141785
1299,1.0,0.6653004288673401
1300,0.0,0.3432011008262634
1301,0.0,0.1720728874206543
1302,0.0,0.02892187237739563
1303,0.0,0.0053326403722167015
1304,0.0,0.0018862563883885741
1305,0.0,0.0011578717967495322
1306,0.0,0.0010603897972032428
1307,0.0,0.0013582444516941905
1308,0.0,0.004661920014768839
1309,0.0,0.005858649965375662
1310,0.0,0.024250663816928864
1311,0.0,0.041066426783800125
1312,0.0,0.03863482177257538
1313,0.0,0.05451621487736702
1314,0.0,0.40962904691696167
1315,1.0,0.8967105746269226
1316,1.0,0.9685766696929932
1317,1.0,0.9997956156730652
1318,1.0,0.9999136924743652
1319,1.0,0.9999455213546753
1320,1.0,0.999954104423523
1321,1.0,0.9999666213989258
1322,1.0,0.9999662637710571
1323,1.0,0.9999692440032959
1324,1.0,0.9999740123748779
1325,1.0,0.9999727010726929
1326,1.0,0.999976634979248
1327,1.0,0.9999758005142212
1328,1.0,0.9999750852584839
1329,1.0,0.9999765157699585
1330,1.0,0.9999740123748779
1331,1.0,0.9999701976776123
1332,1.0,0.9999560117721558
1333,1.0,0.9999288320541382
1334,1.0,0.9998972415924072
1335,1.0,0.9998339414596558
1336,1.0,0.9997735619544983
1337,1.0,0.9996098875999451
1338,1.0,0.9994933605194092
1339,1.0,0.999464213848114
1340,1.0,0.9995495676994324
1341,1.0,0.9996623992919922
1342,1.0,0.9997374415397644
1343,1.0,0.9997569918632507
1344,1.0,0.9997603297233582
1345,1.0,0.9997671246528625
1346,1.0,0.9998290538787842
1347,1.0,0.9998385906219482
1348,1.0,0.9999011754989624
1349,1.0,0.999902606010437
1350,1.0,0.9999212026596069
1351,1.0,0.9999326467514038
1352,1.0,0.999947190284729
