N,GT,predict
683,1.0,0.9999592304229736
684,1.0,0.9999610185623169
685,1.0,0.9999595880508423
686,1.0,0.9999592304229736
687,1.0,0.9999579191207886
688,1.0,0.9999518394470215
689,1.0,0.9999538660049438
690,1.0,0.9999370574951172
691,1.0,0.9999129772186279
692,1.0,0.99980229139328
693,1.0,0.9995824694633484
694,1.0,0.9985710382461548
695,1.0,0.9958533048629761
696,1.0,0.9917672276496887
697,1.0,0.9951096177101135
698,1.0,0.9972816705703735
699,1.0,0.9949945211410522
700,1.0,0.9958920478820801
701,1.0,0.9987573623657227
702,1.0,0.9985805749893188
703,1.0,0.9991556406021118
704,1.0,0.9997034668922424
705,1.0,0.999826967716217
706,1.0,0.9998540878295898
707,1.0,0.9999191761016846
708,1.0,0.9999258518218994
709,1.0,0.9999462366104126
710,1.0,0.999946117401123
711,1.0,0.9999496936798096
712,1.0,0.9999510049819946
713,1.0,0.9999501705169678
714,1.0,0.9999430179595947
715,1.0,0.9999418258666992
716,1.0,0.999942421913147
717,1.0,0.9999065399169922
718,1.0,0.9999152421951294
719,1.0,0.999859094619751
720,1.0,0.9998623132705688
721,1.0,0.9997790455818176
722,1.0,0.9991909861564636
723,1.0,0.9954743981361389
724,1.0,0.9705793857574463
725,1.0,0.5803529024124146
726,1.0,0.20821641385555267
727,0.0,0.03381292149424553
728,0.0,0.05107836797833443
729,0.0,0.0003001876175403595
730,0.0,0.00021720078075304627
731,0.0,0.0001596646470716223
732,0.0,0.00017943863349501044
733,0.0,0.00018485152395442128
734,0.0,0.0002840748056769371
735,0.0,0.0005089915357530117
736,0.0,0.0008236784487962723
737,0.0,0.001973948907107115
738,0.0,0.02414519712328911
739,0.0,0.06837616115808487
740,1.0,0.7294120788574219
741,1.0,0.9796461462974548
742,1.0,0.999620795249939
743,1.0,0.9997594952583313
744,1.0,0.9998399019241333
745,1.0,0.9998993873596191
746,1.0,0.9999121427536011
747,1.0,0.9999186992645264
748,1.0,0.9999216794967651
749,1.0,0.9999135732650757
750,1.0,0.9999266862869263
751,1.0,0.9999308586120605
752,1.0,0.9999324083328247
753,1.0,0.9999415874481201
754,1.0,0.9999332427978516
755,1.0,0.999922513961792
756,1.0,0.9999324083328247
757,1.0,0.9999159574508667
758,1.0,0.999873161315918
759,1.0,0.9998950958251953
760,1.0,0.9998719692230225
761,1.0,0.9998934268951416
762,1.0,0.999873161315918
763,1.0,0.9999109506607056
764,1.0,0.9999191761016846
765,1.0,0.9999208450317383
766,1.0,0.9998884201049805
767,1.0,0.9998544454574585
768,1.0,0.9997836947441101
769,1.0,0.9993427395820618
770,1.0,0.9980922341346741
771,1.0,0.9842315912246704
772,1.0,0.9370803236961365
773,1.0,0.9450218081474304
774,1.0,0.9476034045219421
775,1.0,0.9692131876945496
776,1.0,0.8811904788017273
777,1.0,0.9795221090316772
778,1.0,0.9899858832359314
779,1.0,0.9837610125541687
780,1.0,0.9905903339385986
781,1.0,0.9980273842811584
782,1.0,0.9968593120574951
783,1.0,0.9989492297172546
784,1.0,0.9993302822113037
785,1.0,0.9989228844642639
786,1.0,0.9995018243789673
787,1.0,0.9996916055679321
788,1.0,0.9996298551559448
789,1.0,0.9995768666267395
790,1.0,0.9997618794441223
791,1.0,0.9995926022529602
792,1.0,0.9994277358055115
793,1.0,0.999725878238678
794,1.0,0.99977046251297
795,1.0,0.9998077750205994
796,1.0,0.9996540546417236
797,1.0,0.999815046787262
798,1.0,0.9997077584266663
799,1.0,0.9997242093086243
800,1.0,0.999756395816803
801,1.0,0.9992019534111023
802,1.0,0.9979549646377563
803,1.0,0.998314619064331
804,1.0,0.9840137362480164
805,1.0,0.9879887104034424
806,1.0,0.9061068892478943
807,1.0,0.8918496966362
808,1.0,0.9350006580352783
809,1.0,0.8321123719215393
810,1.0,0.9506866335868835
811,1.0,0.9361949563026428
812,1.0,0.9743106365203857
813,1.0,0.9860637784004211
814,1.0,0.947225034236908
815,1.0,0.9860872626304626
816,1.0,0.9903173446655273
817,1.0,0.9934324026107788
818,1.0,0.9942119717597961
819,1.0,0.9844584465026855
820,1.0,0.9715650081634521
821,1.0,0.9833230376243591
822,1.0,0.9828996062278748
823,1.0,0.958031177520752
824,1.0,0.9419384598731995
825,1.0,0.9560390710830688
826,1.0,0.7437641024589539
827,1.0,0.45308157801628113
828,1.0,0.522803783416748
829,1.0,0.15073727071285248
830,1.0,0.14235250651836395
831,1.0,0.2153225839138031
832,0.0,0.17457370460033417
833,0.0,0.05724293738603592
834,0.0,0.00025534824817441404
835,0.0,0.00018596970767248422
836,0.0,0.0001876712340163067
837,0.0,0.00014505146828014404
838,0.0,0.00017376019968651235
839,0.0,0.00025614560581743717
840,0.0,0.00031912903068587184
841,0.0,0.0005161350127309561
842,0.0,0.0009907641215249896
843,0.0,0.003787391120567918
844,1.0,0.11104681342840195
845,1.0,0.7550430297851562
846,1.0,0.9992421865463257
847,1.0,0.9997758269309998
848,1.0,0.9998918771743774
849,1.0,0.9999276399612427
850,1.0,0.9999403953552246
851,1.0,0.9999566078186035
852,1.0,0.9999574422836304
853,1.0,0.9999630451202393
854,1.0,0.9999630451202393
855,1.0,0.9999629259109497
856,1.0,0.9999638795852661
857,1.0,0.999962329864502
858,1.0,0.9999665021896362
859,1.0,0.9999614953994751
860,1.0,0.9999626874923706
861,1.0,0.9999619722366333
862,1.0,0.9999639987945557
863,1.0,0.9999569654464722
864,1.0,0.9999533891677856
865,1.0,0.9999490976333618
866,1.0,0.9999545812606812
867,1.0,0.9999525547027588
868,1.0,0.9999483823776245
869,1.0,0.9999165534973145
870,1.0,0.999903678894043
871,1.0,0.9997780919075012
872,1.0,0.999397873878479
873,1.0,0.999221920967102
874,1.0,0.997992753982544
875,1.0,0.9969450831413269
876,1.0,0.9968844056129456
877,1.0,0.9988441467285156
878,1.0,0.9992355108261108
879,1.0,0.9987295269966125
880,1.0,0.9985474944114685
881,1.0,0.9964480400085449
882,1.0,0.9939271807670593
883,1.0,0.9949105381965637
884,1.0,0.9390220642089844
885,1.0,0.8496046662330627
886,1.0,0.6424805521965027
887,1.0,0.5221500992774963
888,1.0,0.6161136627197266
889,1.0,0.1281743347644806
890,1.0,0.2232198417186737
891,0.0,0.05675368010997772
892,0.0,0.13164950907230377
893,0.0,0.00033720844658091664
894,0.0,0.0003488654037937522
895,0.0,0.0002641670871526003
896,0.0,0.0001487021509092301
897,0.0,0.00014810118591412902
898,0.0,0.00016087727271951735
899,0.0,0.00018147571245208383
900,0.0,0.0002892960037570447
901,0.0,0.00048242282355204225
902,0.0,0.0012641268549486995
903,0.0,0.00396976713091135
904,0.0,0.12105435878038406
905,1.0,0.6702167391777039
906,1.0,0.9696468710899353
907,1.0,0.9996696710586548
908,1.0,0.9998038411140442
909,1.0,0.9998776912689209
910,1.0,0.9999164342880249
911,1.0,0.999896764755249
912,1.0,0.999890923500061
913,1.0,0.9998562335968018
914,1.0,0.999846339225769
915,1.0,0.9998594522476196
916,1.0,0.9997802376747131
917,1.0,0.9997126460075378
918,1.0,0.999340832233429
919,1.0,0.9990082383155823
920,1.0,0.9985541701316833
921,1.0,0.9981244206428528
922,1.0,0.9989897608757019
923,1.0,0.998113751411438
924,1.0,0.9986516833305359
925,1.0,0.9991322159767151
926,1.0,0.9991744160652161
927,1.0,0.9980375170707703
928,1.0,0.9948404431343079
929,1.0,0.9648244380950928
930,1.0,0.9070761799812317
931,1.0,0.8775293231010437
932,1.0,0.8389736413955688
933,1.0,0.5290664434432983
934,1.0,0.3797251880168915
935,1.0,0.610378623008728
936,1.0,0.5728304982185364
937,1.0,0.1999557465314865
938,1.0,0.373087078332901
939,0.0,0.07649963349103928
940,0.0,0.03305398300290108
941,0.0,0.00030771284946240485
942,0.0,0.00029845998506061733
943,0.0,0.00016830400272738189
944,0.0,0.00016155673074536026
945,0.0,0.00015639266348443925
946,0.0,0.00021235356689430773
947,0.0,0.00032711648964323103
948,0.0,0.0005104556912556291
949,0.0,0.0031114122830331326
950,0.0,0.012789152562618256
951,1.0,0.18232987821102142
952,1.0,0.9664652347564697
953,1.0,0.9997385144233704
954,1.0,0.9998922348022461
955,1.0,0.9999322891235352
956,1.0,0.9999426603317261
957,1.0,0.9999464750289917
958,1.0,0.9999527931213379
959,1.0,0.9999549388885498
960,1.0,0.9999580383300781
961,1.0,0.9999581575393677
962,1.0,0.9999575614929199
963,1.0,0.9999561309814453
964,1.0,0.9999524354934692
965,1.0,0.9999419450759888
966,1.0,0.999942421913147
967,1.0,0.9999432563781738
968,1.0,0.9999295473098755
969,1.0,0.9999058246612549
970,1.0,0.9998669624328613
971,1.0,0.9997292160987854
972,1.0,0.9997226595878601
973,1.0,0.9996941089630127
974,1.0,0.9997290968894958
975,1.0,0.9998151659965515
976,1.0,0.9998420476913452
977,1.0,0.9998118281364441
978,1.0,0.9997923970222473
979,1.0,0.9998699426651001
980,1.0,0.9998182654380798
981,1.0,0.9998701810836792
982,1.0,0.999901533126831
983,1.0,0.9998724460601807
984,1.0,0.9999145269393921
985,1.0,0.9999107122421265
986,1.0,0.9999163150787354
987,1.0,0.9999170303344727
988,1.0,0.9999074935913086
989,1.0,0.9998741149902344
990,1.0,0.9998337030410767
991,1.0,0.999605119228363
992,1.0,0.9990369081497192
993,1.0,0.999346911907196
994,1.0,0.9993983507156372
995,1.0,0.9995890259742737
996,1.0,0.9995902180671692
997,1.0,0.9997976422309875
998,1.0,0.9998732805252075
999,1.0,0.9998905658721924
1000,1.0,0.9998233914375305
1001,1.0,0.9998531341552734
1002,1.0,0.9998083710670471
1003,1.0,0.9997958540916443
1004,1.0,0.9995092153549194
1005,1.0,0.9993483424186707
1006,1.0,0.9988073110580444
1007,1.0,0.9990584254264832
1008,1.0,0.9976910352706909
1009,1.0,0.993251621723175
1010,1.0,0.9964199066162109
1011,1.0,0.9929585456848145
1012,1.0,0.9790892004966736
1013,1.0,0.9856362342834473
1014,1.0,0.9954447746276855
1015,1.0,0.997154951095581
1016,1.0,0.998497486114502
1017,1.0,0.9984763264656067
1018,1.0,0.9973451495170593
1019,1.0,0.9989973902702332
1020,1.0,0.9991220831871033
1021,1.0,0.9987204074859619
1022,1.0,0.9983798265457153
1023,1.0,0.9989054203033447
1024,1.0,0.9994994401931763
1025,1.0,0.999603807926178
1026,1.0,0.9996461868286133
1027,1.0,0.9997082352638245
1028,1.0,0.9997840523719788
1029,1.0,0.9997687935829163
1030,1.0,0.9996441602706909
1031,1.0,0.9997654557228088
1032,1.0,0.999796450138092
1033,1.0,0.9998307228088379
1034,1.0,0.9998742341995239
1035,1.0,0.9998552799224854
1036,1.0,0.9998227953910828
1037,1.0,0.9998327493667603
1038,1.0,0.999811589717865
1039,1.0,0.9998337030410767
1040,1.0,0.9996176958084106
1041,1.0,0.9994202852249146
1042,1.0,0.9996905326843262
1043,1.0,0.9997484087944031
1044,1.0,0.9998142123222351
1045,1.0,0.9998131394386292
1046,1.0,0.999874472618103
1047,1.0,0.9998181462287903
1048,1.0,0.9998387098312378
1049,1.0,0.9996405839920044
1050,1.0,0.9993383288383484
1051,1.0,0.9974084496498108
1052,1.0,0.9954239726066589
1053,1.0,0.9900516867637634
1054,1.0,0.9920756816864014
1055,1.0,0.9507598280906677
1056,1.0,0.9560131430625916
1057,1.0,0.9409696459770203
1058,1.0,0.8508558869361877
1059,1.0,0.9038714170455933
1060,1.0,0.9630700945854187
1061,1.0,0.9424543380737305
1062,1.0,0.8955174088478088
1063,1.0,0.8688165545463562
1064,1.0,0.954916775226593
1065,1.0,0.7998003363609314
1066,1.0,0.8171436786651611
1067,1.0,0.5209406018257141
1068,0.0,0.27949899435043335
1069,0.0,0.21327848732471466
1070,0.0,0.000274253252428025
1071,0.0,0.00026513298507779837
1072,0.0,0.00013505766401067376
1073,0.0,0.00010923502122750506
1074,0.0,0.00010022224159911275
1075,0.0,0.00010985351400449872
1076,0.0,0.00010394903074484318
1077,0.0,0.00013704196317121387
1078,0.0,0.00018761682440526783
1079,0.0,0.00032469609868712723
1080,0.0,0.0011234558187425137
1081,0.0,0.00950541440397501
1082,1.0,0.2696745991706848
1083,1.0,0.9156941175460815
1084,1.0,0.9997813105583191
1085,1.0,0.9998778104782104
1086,1.0,0.9999262094497681
1087,1.0,0.9999356269836426
1088,1.0,0.9999439716339111
1089,1.0,0.9999475479125977
1090,1.0,0.9999525547027588
1091,1.0,0.9999538660049438
1092,1.0,0.999954342842102
1093,1.0,0.9999505281448364
1094,1.0,0.9999516010284424
1095,1.0,0.9999336004257202
1096,1.0,0.9999281167984009
1097,1.0,0.9999011754989624
1098,1.0,0.9997873902320862
1099,1.0,0.9994553923606873
1100,1.0,0.999016523361206
1101,1.0,0.997169554233551
1102,1.0,0.9977460503578186
1103,1.0,0.9896774291992188
1104,1.0,0.9758625030517578
1105,1.0,0.895386815071106
1106,1.0,0.9224168062210083
1107,1.0,0.8787764310836792
1108,1.0,0.41923603415489197
1109,1.0,0.19836527109146118
1110,0.0,0.13817667961120605
1111,0.0,0.21071305871009827
1112,0.0,0.0005162112647667527
1113,0.0,0.00038460103678517044
1114,0.0,0.0005529388436116278
1115,0.0,0.0003284411213826388
1116,0.0,0.0005367939593270421
1117,0.0,0.00034414787660352886
1118,0.0,0.0008294417639262974
1119,0.0,0.0014963875291869044
1120,0.0,0.0017901123501360416
1121,0.0,0.005461706314235926
1122,0.0,0.063655324280262
1123,0.0,0.5537562966346741
1124,1.0,0.7478460073471069
1125,1.0,0.9835777282714844
1126,1.0,0.999797523021698
1127,1.0,0.9997865557670593
1128,1.0,0.9998424053192139
1129,1.0,0.9998705387115479
1130,1.0,0.9998884201049805
1131,1.0,0.9998830556869507
1132,1.0,0.9998948574066162
1133,1.0,0.9999076128005981
1134,1.0,0.9998277425765991
1135,1.0,0.9997721314430237
1136,1.0,0.9995788931846619
1137,1.0,0.9983349442481995
1138,1.0,0.9959281086921692
1139,1.0,0.9872708320617676
1140,1.0,0.990071177482605
1141,1.0,0.9829201102256775
1142,1.0,0.9502411484718323
1143,1.0,0.7044938206672668
1144,0.0,0.45450595021247864
1145,0.0,0.07133904099464417
1146,0.0,0.0004158977826591581
1147,0.0,0.0001976200146600604
1148,0.0,0.00024204421788454056
1149,0.0,0.00014421930245589465
1150,0.0,0.0001438163744751364
1151,0.0,0.00017777326866053045
1152,0.0,0.00024169324024114758
1153,0.0,0.000623585598077625
1154,0.0,0.0014691735850647092
1155,0.0,0.005534550175070763
1156,0.0,0.07692964375019073
1157,1.0,0.6593586802482605
1158,1.0,0.9562896490097046
1159,1.0,0.9997356534004211
1160,1.0,0.9998683929443359
1161,1.0,0.999887228012085
1162,1.0,0.9999063014984131
1163,1.0,0.9999150037765503
1164,1.0,0.9999094009399414
1165,1.0,0.9998836517333984
1166,1.0,0.9998509883880615
1167,1.0,0.9998859167098999
1168,1.0,0.9998544454574585
1169,1.0,0.9998461008071899
1170,1.0,0.9997866749763489
1171,1.0,0.9995648264884949
1172,1.0,0.9995402097702026
1173,1.0,0.9988158941268921
1174,1.0,0.9946350455284119
1175,1.0,0.9907999634742737
1176,1.0,0.9915914535522461
1177,1.0,0.9617982506752014
1178,1.0,0.9815009832382202
1179,1.0,0.9501694440841675
1180,1.0,0.9705389738082886
1181,1.0,0.8759641051292419
1182,1.0,0.9567105174064636
1183,1.0,0.9728767275810242
1184,1.0,0.9765634536743164
1185,1.0,0.979860246181488
1186,1.0,0.9163327813148499
1187,1.0,0.747076153755188
1188,1.0,0.4728832244873047
1189,0.0,0.08438467234373093
1190,0.0,0.017613982781767845
1191,0.0,0.00019910548871848732
1192,0.0,0.00012905978655908257
1193,0.0,0.00010894572187680751
1194,0.0,9.212636359734461e-05
1195,0.0,9.192847210215405e-05
1196,0.0,0.00012633547885343432
1197,0.0,0.00012185184459667653
1198,0.0,0.00017356037278659642
1199,0.0,0.0003020795702468604
1200,0.0,0.0009689797298051417
1201,0.0,0.004154122434556484
1202,0.0,0.03889685496687889
1203,1.0,0.7941726446151733
1204,1.0,0.9819872975349426
1205,1.0,0.9998168349266052
1206,1.0,0.9998939037322998
1207,1.0,0.9999363422393799
1208,1.0,0.9999327659606934
1209,1.0,0.9999386072158813
1210,1.0,0.9999369382858276
1211,1.0,0.9999446868896484
1212,1.0,0.9999178647994995
1213,1.0,0.9999020099639893
1214,1.0,0.9998390674591064
1215,1.0,0.9998206496238708
1216,1.0,0.9997335076332092
1217,1.0,0.9997522234916687
1218,1.0,0.9998416900634766
1219,1.0,0.9998781681060791
1220,1.0,0.9999061822891235
1221,1.0,0.9999243021011353
1222,1.0,0.9999260902404785
1223,1.0,0.9999339580535889
1224,1.0,0.9999381303787231
1225,1.0,0.9999408721923828
1226,1.0,0.9999428987503052
1227,1.0,0.9999464750289917
1228,1.0,0.9999383687973022
1229,1.0,0.9999243021011353
1230,1.0,0.9999227523803711
1231,1.0,0.9998983144760132
1232,1.0,0.9999147653579712
1233,1.0,0.9998905658721924
1234,1.0,0.9998960494995117
1235,1.0,0.9998944997787476
1236,1.0,0.9998612403869629
1237,1.0,0.999847412109375
1238,1.0,0.9998494386672974
1239,1.0,0.9995740056037903
1240,1.0,0.9988479614257812
1241,1.0,0.9988086223602295
1242,1.0,0.997346043586731
1243,1.0,0.985474705696106
1244,1.0,0.9926006197929382
1245,1.0,0.9735809564590454
1246,1.0,0.9886061549186707
1247,1.0,0.9918831586837769
1248,1.0,0.9676688313484192
1249,1.0,0.9327170252799988
1250,0.0,0.513694703578949
1251,0.0,0.09280069917440414
1252,0.0,0.00033986911876127124
1253,0.0,0.0002774531894829124
1254,0.0,0.00015554807032458484
1255,0.0,0.00018809760513249785
1256,0.0,0.00020512461196631193
1257,0.0,0.00019455287838354707
1258,0.0,0.0002288448449689895
1259,0.0,0.0005422094836831093
1260,0.0,0.0009170377743430436
1261,0.0,0.004306988324970007
1262,0.0,0.02411497011780739
1263,1.0,0.3621343672275543
1264,1.0,0.958081066608429
1265,1.0,0.999723494052887
1266,1.0,0.9998617172241211
1267,1.0,0.9998840093612671
1268,1.0,0.9998824596405029
1269,1.0,0.9998558759689331
1270,1.0,0.9998351335525513
1271,1.0,0.9997978806495667
1272,1.0,0.9998552799224854
1273,1.0,0.9998693466186523
1274,1.0,0.9998718500137329
1275,1.0,0.9999043941497803
1276,1.0,0.9999121427536011
1277,1.0,0.9998971223831177
1278,1.0,0.9998884201049805
1279,1.0,0.999849796295166
1280,1.0,0.9997435212135315
1281,1.0,0.9997434020042419
1282,1.0,0.9996932744979858
1283,1.0,0.9992689490318298
1284,1.0,0.9970357418060303
1285,1.0,0.9968973398208618
1286,1.0,0.9559617042541504
1287,1.0,0.9143263697624207
1288,1.0,0.7841516137123108
1289,1.0,0.9321956038475037
1290,1.0,0.9602541327476501
1291,1.0,0.9766988754272461
1292,1.0,0.9874742031097412
1293,1.0,0.9645669460296631
1294,1.0,0.7756574153900146
1295,0.0,0.2646760642528534
1296,0.0,0.053260914981365204
1297,0.0,0.00029382575303316116
1298,0.0,0.00023444052203558385
1299,0.0,0.00018548802472651005
1300,0.0,0.0001591917098267004
1301,0.0,0.00017780157213564962
1302,0.0,0.00030575820710510015
1303,0.0,0.0006532500265166163
1304,0.0,0.0016888724640011787
1305,0.0,0.009201128967106342
1306,0.0,0.0986395999789238
1307,1.0,0.6919165849685669
1308,1.0,0.9619813561439514
1309,1.0,0.9998700618743896
1310,1.0,0.9999128580093384
1311,1.0,0.9999450445175171
1312,1.0,0.9999606609344482
1313,1.0,0.9999628067016602
1314,1.0,0.9999556541442871
1315,1.0,0.9999526739120483
1316,1.0,0.9999502897262573
1317,1.0,0.9999113082885742
1318,1.0,0.9998241066932678
1319,1.0,0.9994474053382874
1320,1.0,0.99861741065979
1321,1.0,0.9940760135650635
1322,1.0,0.9847249388694763
1323,1.0,0.986150324344635
1324,1.0,0.954059898853302
1325,1.0,0.9483853578567505
1326,1.0,0.89545738697052
1327,1.0,0.9561447501182556
1328,1.0,0.9076300263404846
1329,1.0,0.7739171385765076
1330,1.0,0.8435782790184021
1331,1.0,0.2891782522201538
1332,0.0,0.08272475004196167
1333,0.0,0.07547514885663986
1334,0.0,0.00028803249006159604
1335,0.0,0.000213803316000849
1336,0.0,0.0002012112527154386
1337,0.0,0.0001409512187819928
1338,0.0,0.00012871222861576825
1339,0.0,0.00013858948659617454
1340,0.0,0.00016762237646616995
1341,0.0,0.0002359890640946105
1342,0.0,0.0006166485254652798
1343,0.0,0.0017346175154671073
1344,0.0,0.008296630345284939
1345,0.0,0.017390847206115723
1346,1.0,0.2092699557542801
1347,1.0,0.8799989223480225
