N,GT,predict
554,1.0,0.9999796152114868
555,1.0,0.9999771118164062
556,1.0,0.9999771118164062
557,1.0,0.9999730587005615
558,1.0,0.9999724626541138
559,1.0,0.9999697208404541
560,1.0,0.9999631643295288
561,1.0,0.9999634027481079
562,1.0,0.9999505281448364
563,1.0,0.9999312162399292
564,1.0,0.9998893737792969
565,1.0,0.9997232556343079
566,1.0,0.9988383650779724
567,1.0,0.9943431615829468
568,1.0,0.9501908421516418
569,1.0,0.7519386410713196
570,0.0,0.32729265093803406
571,0.0,0.10447291284799576
572,0.0,0.02051713690161705
573,0.0,0.010634003207087517
574,0.0,0.003535415744408965
575,0.0,0.0012402595020830631
576,0.0,0.000919658865313977
577,0.0,0.0008049533935263753
578,0.0,0.0007546414854004979
579,0.0,0.000697291106916964
580,0.0,0.0008093637297861278
581,0.0,0.0008661848260089755
582,0.0,0.0008265257347375154
583,0.0,0.06567622721195221
584,0.0,0.34419184923171997
585,1.0,0.8930907249450684
586,1.0,0.9835265278816223
587,1.0,0.9977819323539734
588,1.0,0.999562680721283
589,1.0,0.9998565912246704
590,1.0,0.999922513961792
591,1.0,0.9999542236328125
592,1.0,0.9999678134918213
593,1.0,0.999974250793457
594,1.0,0.999977707862854
595,1.0,0.9999796152114868
596,1.0,0.9999815225601196
597,1.0,0.9999817609786987
598,1.0,0.9999735355377197
599,1.0,0.9999672174453735
600,1.0,0.9999592304229736
601,1.0,0.9999455213546753
602,1.0,0.9999289512634277
603,1.0,0.9998629093170166
604,1.0,0.9996970891952515
605,1.0,0.9994599223136902
606,1.0,0.9986363053321838
607,1.0,0.9966214895248413
608,1.0,0.9920045733451843
609,1.0,0.9851722717285156
610,1.0,0.9887503981590271
611,1.0,0.9849910140037537
612,1.0,0.9819198250770569
613,1.0,0.9813357591629028
614,1.0,0.9491469264030457
615,1.0,0.8450762629508972
616,0.0,0.5586191415786743
617,0.0,0.3240969479084015
618,0.0,0.22339963912963867
619,0.0,0.1164315715432167
620,0.0,0.06705755740404129
621,0.0,0.04863811284303665
622,0.0,0.008679505437612534
623,0.0,0.006327360402792692
624,0.0,0.004793062806129456
625,0.0,0.003001009812578559
626,0.0,0.003226912347599864
627,0.0,0.0014702287735417485
628,0.0,0.0022096922621130943
629,0.0,0.21161259710788727
630,1.0,0.599277913570404
631,1.0,0.9537878632545471
632,1.0,0.9899998307228088
633,1.0,0.9970025420188904
634,1.0,0.9990044236183167
635,1.0,0.9995622038841248
636,1.0,0.9997759461402893
637,1.0,0.9998469352722168
638,1.0,0.9999018907546997
639,1.0,0.9999285936355591
640,1.0,0.9999371767044067
641,1.0,0.9999328851699829
642,1.0,0.9999209642410278
643,1.0,0.9994932413101196
644,1.0,0.9987322688102722
645,1.0,0.9962857961654663
646,1.0,0.9851293563842773
647,1.0,0.9326403141021729
648,0.0,0.6433327198028564
649,0.0,0.13167482614517212
650,0.0,0.018823422491550446
651,0.0,0.007449339143931866
652,0.0,0.0030855515506118536
653,0.0,0.0020031712483614683
654,0.0,0.0012000770075246692
655,0.0,0.0010109834838658571
656,0.0,0.000695816008374095
657,0.0,0.000923874438740313
658,0.0,0.0008310929406434298
659,0.0,0.001530350768007338
660,0.0,0.0036074300296604633
661,1.0,0.4739115536212921
662,1.0,0.9420743584632874
663,1.0,0.9957476258277893
664,1.0,0.999160647392273
665,1.0,0.9998052716255188
666,1.0,0.99989914894104
667,1.0,0.9999376535415649
668,1.0,0.9999589920043945
669,1.0,0.9999682903289795
670,1.0,0.9999722242355347
671,1.0,0.9999748468399048
672,1.0,0.9999759197235107
673,1.0,0.9999754428863525
674,1.0,0.9999595880508423
675,1.0,0.999946117401123
676,1.0,0.9999394416809082
677,1.0,0.9999233484268188
678,1.0,0.9999227523803711
679,1.0,0.99991774559021
680,1.0,0.9999126195907593
681,1.0,0.9999161958694458
682,1.0,0.9999091625213623
683,1.0,0.9999080896377563
684,1.0,0.9998843669891357
685,1.0,0.9998375177383423
686,1.0,0.999785840511322
687,1.0,0.9997071623802185
688,1.0,0.9996060729026794
689,1.0,0.9989078044891357
690,1.0,0.9965517520904541
691,1.0,0.9852207899093628
692,1.0,0.9697806239128113
693,1.0,0.9447891116142273
694,1.0,0.9517690539360046
695,1.0,0.9762041568756104
696,1.0,0.9856902956962585
697,1.0,0.9882633090019226
698,1.0,0.9871773719787598
699,1.0,0.9922703504562378
700,1.0,0.9958892464637756
701,1.0,0.9974305033683777
702,1.0,0.9990239143371582
703,1.0,0.9995518326759338
704,1.0,0.9997342228889465
705,1.0,0.9998162388801575
706,1.0,0.9998641014099121
707,1.0,0.9998617172241211
708,1.0,0.9998557567596436
709,1.0,0.9997742772102356
710,1.0,0.9996423721313477
711,1.0,0.9991177916526794
712,1.0,0.9975886344909668
713,1.0,0.9902363419532776
714,1.0,0.911001980304718
715,1.0,0.6723290681838989
716,0.0,0.0966748595237732
717,0.0,0.042752619832754135
718,0.0,0.010691764764487743
719,0.0,0.0046052816323935986
720,0.0,0.0015028971247375011
721,0.0,0.0006258845096454024
722,0.0,0.0002986956969834864
723,0.0,0.00021055414981674403
724,0.0,0.0001621700794203207
725,0.0,0.00023260409943759441
726,0.0,0.0003776154189836234
727,0.0,0.000563458597753197
728,0.0,0.0017119607655331492
729,1.0,0.7015643119812012
730,1.0,0.9861837029457092
731,1.0,0.9987521171569824
732,1.0,0.9997825026512146
733,1.0,0.9999192953109741
734,1.0,0.9999587535858154
735,1.0,0.9999717473983765
736,1.0,0.9999783039093018
737,1.0,0.9999803304672241
738,1.0,0.9999828338623047
739,1.0,0.999984622001648
740,1.0,0.999984622001648
741,1.0,0.9999843835830688
742,1.0,0.9999815225601196
743,1.0,0.9999814033508301
744,1.0,0.9999808073043823
745,1.0,0.9999788999557495
746,1.0,0.9999775886535645
747,1.0,0.9999755620956421
748,1.0,0.9999728202819824
749,1.0,0.9999719858169556
750,1.0,0.9999649524688721
751,1.0,0.9999557733535767
752,1.0,0.9999370574951172
753,1.0,0.9999030828475952
754,1.0,0.999804675579071
755,1.0,0.9995651841163635
756,1.0,0.998636782169342
757,1.0,0.9961420893669128
758,1.0,0.9952357411384583
759,1.0,0.99326491355896
760,1.0,0.9950817823410034
761,1.0,0.9959980249404907
762,1.0,0.998335063457489
763,1.0,0.998276948928833
764,1.0,0.9977800250053406
765,1.0,0.9956244826316833
766,1.0,0.9921119213104248
767,1.0,0.9843011498451233
768,1.0,0.9830666780471802
769,1.0,0.9694163799285889
770,1.0,0.9500124454498291
771,1.0,0.9767091274261475
772,1.0,0.987491250038147
773,1.0,0.9951776266098022
774,1.0,0.997684121131897
775,1.0,0.9987738728523254
776,1.0,0.9995092153549194
777,1.0,0.9997430443763733
778,1.0,0.9998302459716797
779,1.0,0.999882698059082
780,1.0,0.9999123811721802
781,1.0,0.9999268054962158
782,1.0,0.9999407529830933
783,1.0,0.9999451637268066
784,1.0,0.999947190284729
785,1.0,0.9999488592147827
786,1.0,0.9999561309814453
787,1.0,0.9999555349349976
788,1.0,0.9999574422836304
789,1.0,0.9999583959579468
790,1.0,0.9999551773071289
791,1.0,0.9999595880508423
792,1.0,0.9999594688415527
793,1.0,0.9999648332595825
794,1.0,0.9999662637710571
795,1.0,0.9999663829803467
796,1.0,0.9999661445617676
797,1.0,0.9999672174453735
798,1.0,0.9999679327011108
799,1.0,0.9999634027481079
800,1.0,0.9999567270278931
801,1.0,0.999948263168335
802,1.0,0.9999434947967529
803,1.0,0.9999390840530396
804,1.0,0.9999279975891113
805,1.0,0.9999253749847412
806,1.0,0.9999120235443115
807,1.0,0.9999227523803711
808,1.0,0.9999154806137085
809,1.0,0.9999094009399414
810,1.0,0.9998890161514282
811,1.0,0.9998795986175537
812,1.0,0.9998317956924438
813,1.0,0.9997385144233704
814,1.0,0.9997053742408752
815,1.0,0.9995716214179993
816,1.0,0.9992893934249878
817,1.0,0.9980173110961914
818,1.0,0.9911034107208252
819,1.0,0.9284123778343201
820,1.0,0.7850019931793213
821,0.0,0.4123133718967438
822,0.0,0.13133932650089264
823,0.0,0.0772419422864914
824,0.0,0.025770217180252075
825,0.0,0.006933399010449648
826,0.0,0.005900755524635315
827,0.0,0.008944871835410595
828,0.0,0.012173173949122429
829,0.0,0.03137943521142006
830,0.0,0.08221812546253204
831,0.0,0.0856252983212471
832,0.0,0.18353396654129028
833,1.0,0.4483891725540161
834,1.0,0.9990983009338379
835,1.0,0.999799907207489
836,1.0,0.9999284744262695
837,1.0,0.9999595880508423
838,1.0,0.9999716281890869
839,1.0,0.9999781847000122
840,1.0,0.9999809265136719
841,1.0,0.9999831914901733
842,1.0,0.9999837875366211
843,1.0,0.9999842643737793
844,1.0,0.9999849796295166
845,1.0,0.9999849796295166
846,1.0,0.9999819993972778
847,1.0,0.9999812841415405
848,1.0,0.9999805688858032
849,1.0,0.9999803304672241
850,1.0,0.9999806880950928
851,1.0,0.9999819993972778
852,1.0,0.999981164932251
853,1.0,0.9999821186065674
854,1.0,0.9999803304672241
855,1.0,0.999980092048645
856,1.0,0.9999785423278809
857,1.0,0.9999785423278809
858,1.0,0.9999758005142212
859,1.0,0.9999748468399048
860,1.0,0.9999704360961914
861,1.0,0.9999648332595825
862,1.0,0.9999561309814453
863,1.0,0.9999445676803589
864,1.0,0.9999351501464844
865,1.0,0.9999302625656128
866,1.0,0.9999052286148071
867,1.0,0.9998145699501038
868,1.0,0.9993464350700378
869,1.0,0.9977541565895081
870,1.0,0.9893726706504822
871,1.0,0.9660500884056091
872,1.0,0.9169141054153442
873,1.0,0.8419455885887146
874,1.0,0.8481651544570923
875,1.0,0.8660985827445984
876,1.0,0.8968715071678162
877,1.0,0.8417618274688721
878,1.0,0.7398836612701416
879,1.0,0.5264739990234375
880,0.0,0.2908523380756378
881,0.0,0.2544436454772949
882,0.0,0.09406790882349014
883,0.0,0.038715701550245285
884,0.0,0.03561825677752495
885,0.0,0.01517025101929903
886,0.0,0.00996607169508934
887,0.0,0.00866385456174612
888,0.0,0.0030264907982200384
889,0.0,0.0031222442630678415
890,0.0,0.002102624624967575
891,0.0,0.001742929802276194
892,0.0,0.0017296234145760536
893,0.0,0.2768930494785309
894,1.0,0.6892004013061523
895,1.0,0.9583125710487366
896,1.0,0.996245801448822
897,1.0,0.9990891218185425
898,1.0,0.9996811151504517
899,1.0,0.9998435974121094
900,1.0,0.9999247789382935
901,1.0,0.9999502897262573
902,1.0,0.9999650716781616
903,1.0,0.999972939491272
904,1.0,0.9999755620956421
905,1.0,0.9999768733978271
906,1.0,0.9999765157699585
907,1.0,0.9999638795852661
908,1.0,0.9999667406082153
909,1.0,0.9999651908874512
910,1.0,0.9999632835388184
911,1.0,0.99996018409729
912,1.0,0.9999563694000244
913,1.0,0.9999504089355469
914,1.0,0.9999430179595947
915,1.0,0.999935507774353
916,1.0,0.9999016523361206
917,1.0,0.9998369216918945
918,1.0,0.9997606873512268
919,1.0,0.999691367149353
920,1.0,0.9995707869529724
921,1.0,0.9994619488716125
922,1.0,0.9991642236709595
923,1.0,0.9988162517547607
924,1.0,0.9974262118339539
925,1.0,0.9905281066894531
926,1.0,0.9320163726806641
927,1.0,0.6057380437850952
928,0.0,0.2620879113674164
929,0.0,0.2269764095544815
930,0.0,0.15340565145015717
931,0.0,0.07090539485216141
932,0.0,0.035622239112854004
933,0.0,0.023113422095775604
934,0.0,0.020984092727303505
935,0.0,0.014850376173853874
936,0.0,0.009893677197396755
937,0.0,0.008697716519236565
938,0.0,0.0043182289227843285
939,0.0,0.004036771599203348
940,1.0,0.005103845614939928
941,1.0,0.596863329410553
942,1.0,0.9324117302894592
943,1.0,0.9951953291893005
944,1.0,0.9989111423492432
945,1.0,0.9996644258499146
946,1.0,0.9998443126678467
947,1.0,0.9999111890792847
948,1.0,0.9999463558197021
949,1.0,0.9999631643295288
950,1.0,0.9999706745147705
951,1.0,0.9999752044677734
952,1.0,0.9999778270721436
953,1.0,0.9999687671661377
954,1.0,0.999967098236084
955,1.0,0.9999649524688721
956,1.0,0.9999673366546631
957,1.0,0.9999717473983765
958,1.0,0.9999713897705078
959,1.0,0.9999713897705078
960,1.0,0.9999686479568481
961,1.0,0.9999645948410034
962,1.0,0.9999566078186035
963,1.0,0.9999415874481201
964,1.0,0.9999229907989502
965,1.0,0.9998993873596191
966,1.0,0.9998360872268677
967,1.0,0.9996790885925293
968,1.0,0.9989474415779114
969,1.0,0.9958802461624146
970,1.0,0.9885821342468262
971,1.0,0.9884588122367859
972,1.0,0.9899625182151794
973,1.0,0.9925768971443176
974,1.0,0.9935252666473389
975,1.0,0.9913812279701233
976,1.0,0.9896017909049988
977,1.0,0.9935072660446167
978,1.0,0.995195209980011
979,1.0,0.9970809817314148
980,1.0,0.998588502407074
981,1.0,0.9991791844367981
982,1.0,0.9993366599082947
983,1.0,0.9995505213737488
984,1.0,0.9996009469032288
985,1.0,0.9996241331100464
986,1.0,0.9995384216308594
987,1.0,0.9992914199829102
988,1.0,0.9989572763442993
989,1.0,0.9976423382759094
990,1.0,0.9972056746482849
991,1.0,0.9972800016403198
992,1.0,0.9986163377761841
993,1.0,0.9993289709091187
994,1.0,0.9996501207351685
995,1.0,0.9997791647911072
996,1.0,0.9998584985733032
997,1.0,0.9998912811279297
998,1.0,0.9998959302902222
999,1.0,0.9998924732208252
1000,1.0,0.9998998641967773
1001,1.0,0.9999067783355713
1002,1.0,0.9999086856842041
1003,1.0,0.999907374382019
1004,1.0,0.9999099969863892
1005,1.0,0.9999221563339233
1006,1.0,0.9999344348907471
1007,1.0,0.9999284744262695
1008,1.0,0.9999294281005859
1009,1.0,0.9999299049377441
1010,1.0,0.9999313354492188
1011,1.0,0.9999305009841919
1012,1.0,0.9999366998672485
1013,1.0,0.9999477863311768
1014,1.0,0.9999516010284424
1015,1.0,0.9999520778656006
1016,1.0,0.9999459981918335
1017,1.0,0.9999403953552246
1018,1.0,0.9999366998672485
1019,1.0,0.9999334812164307
1020,1.0,0.9999270439147949
1021,1.0,0.9999284744262695
1022,1.0,0.999930739402771
1023,1.0,0.9999293088912964
1024,1.0,0.9999204874038696
1025,1.0,0.9999144077301025
1026,1.0,0.9998983144760132
1027,1.0,0.9998725652694702
1028,1.0,0.9998155236244202
1029,1.0,0.9997438788414001
1030,1.0,0.9997214674949646
1031,1.0,0.9997407793998718
1032,1.0,0.9997584223747253
1033,1.0,0.9997652173042297
1034,1.0,0.9997122883796692
1035,1.0,0.9997149109840393
1036,1.0,0.9996891021728516
1037,1.0,0.9997013211250305
1038,1.0,0.9996975660324097
1039,1.0,0.9996438026428223
1040,1.0,0.9997137188911438
1041,1.0,0.9998089671134949
1042,1.0,0.9998760223388672
1043,1.0,0.9999096393585205
1044,1.0,0.999921441078186
1045,1.0,0.9999244213104248
1046,1.0,0.9999117851257324
1047,1.0,0.9998928308486938
1048,1.0,0.9998254179954529
1049,1.0,0.9997064471244812
1050,1.0,0.9995567202568054
1051,1.0,0.9993177652359009
1052,1.0,0.9990617632865906
1053,1.0,0.998029887676239
1054,1.0,0.9896572232246399
1055,1.0,0.9646040797233582
1056,1.0,0.8203676342964172
1057,0.0,0.3640022575855255
1058,0.0,0.09961074590682983
1059,0.0,0.02551943250000477
1060,0.0,0.004095057025551796
1061,0.0,0.0018301166128367186
1062,0.0,0.0007421632762998343
1063,0.0,0.0005302687059156597
1064,0.0,0.0003763279819395393
1065,0.0,0.00032334026764146984
1066,0.0,0.000257243518717587
1067,0.0,0.0002139046846423298
1068,0.0,0.00024131032114382833
1069,0.0,0.00031857576686888933
1070,0.0,0.17203684151172638
1071,1.0,0.7892307639122009
1072,1.0,0.9928019046783447
1073,1.0,0.9991675615310669
1074,1.0,0.9997513890266418
1075,1.0,0.9999046325683594
1076,1.0,0.999948263168335
1077,1.0,0.9999638795852661
1078,1.0,0.999972939491272
1079,1.0,0.9999783039093018
1080,1.0,0.9999810457229614
1081,1.0,0.9999828338623047
1082,1.0,0.9999841451644897
1083,1.0,0.9999841451644897
1084,1.0,0.9999817609786987
1085,1.0,0.9999796152114868
1086,1.0,0.9999765157699585
1087,1.0,0.9999758005142212
1088,1.0,0.9999744892120361
1089,1.0,0.9999732971191406
1090,1.0,0.9999678134918213
1091,1.0,0.9999608993530273
1092,1.0,0.9999438524246216
1093,1.0,0.999911904335022
1094,1.0,0.9997639060020447
1095,1.0,0.9992586970329285
1096,1.0,0.9958115816116333
1097,1.0,0.9435312747955322
1098,1.0,0.708878755569458
1099,0.0,0.35127291083335876
1100,0.0,0.1496751755475998
1101,0.0,0.029826516285538673
1102,0.0,0.008238443173468113
1103,0.0,0.003591813612729311
1104,0.0,0.002193286083638668
1105,0.0,0.002832992933690548
1106,0.0,0.001979449298232794
1107,0.0,0.001506684347987175
1108,0.0,0.0019451769767329097
1109,0.0,0.0021171767730265856
1110,0.0,0.00374810304492712
1111,0.0,0.004025455564260483
1112,0.0,0.37555956840515137
1113,1.0,0.8559842705726624
1114,1.0,0.980705976486206
1115,1.0,0.9972509741783142
1116,1.0,0.9987688660621643
1117,1.0,0.9996633529663086
1118,1.0,0.9997915625572205
1119,1.0,0.9998817443847656
1120,1.0,0.9999241828918457
1121,1.0,0.9999451637268066
1122,1.0,0.9999555349349976
1123,1.0,0.9999587535858154
1124,1.0,0.999958872795105
1125,1.0,0.9999456405639648
1126,1.0,0.999728262424469
1127,1.0,0.9994001388549805
1128,1.0,0.9989498257637024
1129,1.0,0.997234046459198
1130,1.0,0.9893081784248352
1131,1.0,0.9516566395759583
1132,1.0,0.8174859881401062
1133,0.0,0.19231083989143372
1134,0.0,0.06820936501026154
1135,0.0,0.01329618226736784
1136,0.0,0.007479002233594656
1137,0.0,0.013753564096987247
1138,0.0,0.016718830913305283
1139,0.0,0.044730328023433685
1140,0.0,0.0601159892976284
1141,0.0,0.050384823232889175
1142,0.0,0.026987247169017792
1143,0.0,0.013284220360219479
1144,0.0,0.007807462941855192
1145,0.0,0.01012881938368082
1146,1.0,0.6467811465263367
1147,1.0,0.9403817653656006
1148,1.0,0.9934311509132385
1149,1.0,0.9991903901100159
1150,1.0,0.9997518658638
1151,1.0,0.9998986721038818
1152,1.0,0.9999390840530396
1153,1.0,0.9999597072601318
1154,1.0,0.9999710321426392
1155,1.0,0.9999759197235107
1156,1.0,0.9999791383743286
1157,1.0,0.9999806880950928
1158,1.0,0.9999814033508301
1159,1.0,0.9999744892120361
1160,1.0,0.9999680519104004
1161,1.0,0.9999666213989258
1162,1.0,0.9999638795852661
1163,1.0,0.9999599456787109
1164,1.0,0.9999574422836304
1165,1.0,0.9999574422836304
1166,1.0,0.9999560117721558
1167,1.0,0.9999499320983887
1168,1.0,0.9999301433563232
1169,1.0,0.999885082244873
1170,1.0,0.9998152852058411
1171,1.0,0.9995749592781067
1172,1.0,0.9986335635185242
1173,1.0,0.9960877895355225
1174,1.0,0.9913192391395569
1175,1.0,0.9740743041038513
1176,1.0,0.8465636968612671
1177,1.0,0.7056009769439697
1178,0.0,0.3732491731643677
1179,0.0,0.23958070576190948
1180,0.0,0.0775424987077713
1181,0.0,0.09148180484771729
1182,0.0,0.06788138300180435
1183,0.0,0.0322883166372776
1184,0.0,0.015012533403933048
1185,0.0,0.005175360944122076
1186,0.0,0.002789948834106326
1187,0.0,0.002086593536660075
1188,0.0,0.0018533768597990274
1189,0.0,0.001912223524414003
1190,0.0,0.0040532504208385944
1191,0.0,0.5431360602378845
1192,1.0,0.9655573964118958
1193,1.0,0.9975797533988953
1194,1.0,0.999503493309021
1195,1.0,0.9998546838760376
1196,1.0,0.9999305009841919
1197,1.0,0.9999567270278931
1198,1.0,0.9999679327011108
1199,1.0,0.9999735355377197
1200,1.0,0.9999775886535645
1201,1.0,0.9999803304672241
1202,1.0,0.9999810457229614
1203,1.0,0.999981164932251
1204,1.0,0.9999803304672241
1205,1.0,0.9999709129333496
1206,1.0,0.999969482421875
1207,1.0,0.9999656677246094
1208,1.0,0.9999603033065796
1209,1.0,0.9999480247497559
1210,1.0,0.9999368190765381
1211,1.0,0.9998691082000732
1212,1.0,0.9997419714927673
1213,1.0,0.9994710087776184
1214,1.0,0.9990146160125732
1215,1.0,0.9981195330619812
1216,1.0,0.9976915121078491
1217,1.0,0.9974132180213928
1218,1.0,0.9968607425689697
1219,1.0,0.9965478777885437
1220,1.0,0.9959455132484436
1221,1.0,0.9940152764320374
1222,1.0,0.9930752515792847
1223,1.0,0.9897207617759705
1224,1.0,0.9853883385658264
1225,1.0,0.9818767309188843
1226,1.0,0.9803085327148438
1227,1.0,0.9574888944625854
1228,1.0,0.9548293352127075
1229,1.0,0.9452293515205383
1230,1.0,0.9671614170074463
1231,1.0,0.9741120934486389
1232,1.0,0.9768946170806885
1233,1.0,0.9841513633728027
1234,1.0,0.9774171113967896
1235,1.0,0.9620051383972168
1236,1.0,0.9183006882667542
1237,1.0,0.870590329170227
1238,1.0,0.44751620292663574
1239,0.0,0.31888890266418457
1240,0.0,0.21262900531291962
1241,0.0,0.08802717924118042
1242,0.0,0.09062203764915466
1243,0.0,0.13196316361427307
1244,0.0,0.09252683818340302
1245,0.0,0.12637974321842194
1246,0.0,0.12943170964717865
1247,0.0,0.044938500970602036
1248,0.0,0.016245774924755096
1249,0.0,0.007377678528428078
1250,0.0,0.003560234559699893
1251,0.0,0.004316255450248718
1252,1.0,0.6852215528488159
1253,1.0,0.9599431157112122
1254,1.0,0.9974377155303955
1255,1.0,0.9993641972541809
1256,1.0,0.9997896552085876
1257,1.0,0.9999033212661743
1258,1.0,0.9999405145645142
1259,1.0,0.9999603033065796
1260,1.0,0.9999669790267944
1261,1.0,0.9999730587005615
1262,1.0,0.9999775886535645
1263,1.0,0.9999779462814331
1264,1.0,0.9999781847000122
1265,1.0,0.9999644756317139
1266,1.0,0.9999452829360962
1267,1.0,0.999901294708252
1268,1.0,0.9997832179069519
1269,1.0,0.9995947480201721
1270,1.0,0.9993509650230408
1271,1.0,0.9990875720977783
1272,1.0,0.9985879063606262
1273,1.0,0.9980148077011108
1274,1.0,0.9976611137390137
1275,1.0,0.9949927926063538
1276,1.0,0.9890428185462952
1277,1.0,0.9827744364738464
1278,1.0,0.9567434787750244
1279,1.0,0.8697251081466675
1280,1.0,0.8841082453727722
1281,1.0,0.816585898399353
1282,1.0,0.5376708507537842
1283,1.0,0.40400657057762146
1284,0.0,0.2070753574371338
1285,0.0,0.06476401537656784
1286,0.0,0.1015564352273941
1287,0.0,0.16299818456172943
1288,0.0,0.2082267552614212
1289,0.0,0.28721940517425537
1290,0.0,0.2639394998550415
1291,0.0,0.14274799823760986
1292,0.0,0.02328823134303093
1293,0.0,0.006518959067761898
1294,0.0,0.0024484663736075163
1295,0.0,0.002426175167784095
1296,1.0,0.004135784227401018
1297,1.0,0.6307932734489441
1298,1.0,0.9800017476081848
1299,1.0,0.9976921081542969
1300,1.0,0.999512791633606
1301,1.0,0.9998598098754883
1302,1.0,0.9999409914016724
1303,1.0,0.9999632835388184
1304,1.0,0.9999717473983765
1305,1.0,0.9999769926071167
1306,1.0,0.999980092048645
1307,1.0,0.9999818801879883
1308,1.0,0.9999827146530151
1309,1.0,0.9999812841415405
1310,1.0,0.9999803304672241
1311,1.0,0.9999792575836182
1312,1.0,0.9999754428863525
1313,1.0,0.9999648332595825
1314,1.0,0.9999459981918335
1315,1.0,0.9999154806137085
1316,1.0,0.9997135996818542
1317,1.0,0.9989081621170044
1318,1.0,0.9943358302116394
1319,1.0,0.9698967337608337
1320,1.0,0.8461480140686035
1321,0.0,0.4034041166305542
1322,0.0,0.2620738744735718
1323,0.0,0.09405482560396194
1324,0.0,0.04902071878314018
1325,0.0,0.06048369035124779
1326,0.0,0.039480939507484436
1327,0.0,0.03543300926685333
1328,0.0,0.023357464000582695
1329,0.0,0.007931065745651722
1330,0.0,0.003678790293633938
1331,0.0,0.0027268221601843834
1332,0.0,0.002038361271843314
1333,0.0,0.0020285567734390497
1334,0.0,0.1645154058933258
1335,1.0,0.5909308195114136
1336,1.0,0.9203476309776306
1337,1.0,0.9927854537963867
1338,1.0,0.9986336827278137
1339,1.0,0.9995527863502502
1340,1.0,0.999805748462677
1341,1.0,0.9999009370803833
1342,1.0,0.9999382495880127
1343,1.0,0.9999587535858154
1344,1.0,0.9999686479568481
1345,1.0,0.9999737739562988
1346,1.0,0.9999758005142212
1347,1.0,0.9999752044677734
1348,1.0,0.9999616146087646
1349,1.0,0.9999489784240723
1350,1.0,0.9999275207519531
1351,1.0,0.9998753070831299
1352,1.0,0.9997195601463318
